Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.40,0.36,1086.99,1859189.11,0.67,1.29,2.01,4.01,8.33,17.61,39.81,65.00,156.49,38.89
Decode Duration (ms),0.08,0.00,43.28,8243.66,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.34,1.52,0.50
Effective Concurrency,55.11,0.00,126.00,,,,,,60.00,,79.00,84.00,93.00,21.77
Effective Decode Concurrency,0.22,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.48
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),43.00,3.99,1298.71,4345429.64,10.45,13.76,16.06,20.92,28.65,42.93,75.20,113.91,249.24,59.54
Effective Prefill Concurrency,54.89,0.00,126.00,,,,,,59.00,,79.00,84.00,93.00,21.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,5.00,118008.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,101045.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,43.12,1469.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.02,0.00,66.96,1747.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Reused (ratio),1.00,0.00,1.00,100907.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1207507.49,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,66037.02,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.84,278.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),24.38,3.35,615.75,2463444.26,7.00,9.35,10.96,14.28,19.21,26.59,39.37,53.28,106.60,23.90
HTTP Receiving (ms),0.10,0.00,43.28,9963.86,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.40,1.84,0.55
HTTP Sending (ms),0.54,0.05,194.34,54569.32,0.06,0.08,0.10,0.12,0.16,0.23,0.78,1.85,7.64,2.56
HTTP Total Time (ms),24.40,3.35,615.75,2465191.89,7.00,9.35,10.96,14.28,19.21,26.59,39.39,53.35,107.28,23.94
HTTP Waiting (TTFB) (ms),23.74,3.07,608.40,2398911.08,6.64,8.99,10.57,13.87,18.77,26.04,38.39,51.64,103.01,23.20
Inter Chunk Latency (ms),0.00,0.00,43.28,8243.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),24.59,3.40,615.87,2484518.18,7.08,9.44,11.05,14.39,19.34,26.78,39.73,53.79,108.22,24.16
Time to First Output Token (ms),24.51,3.23,615.87,2476274.52,6.98,9.35,10.96,14.30,19.25,26.71,39.68,53.76,108.15,24.18
Time to First Token (ms),24.51,3.23,615.87,2476274.52,6.98,9.35,10.96,14.30,19.25,26.71,39.68,53.76,108.15,24.18
Time to Second Token (ms),0.00,0.00,7.22,16.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,101045.00
Request Throughput (requests/sec),2239.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
