Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.51,0.39,596.34,2274869.55,0.70,1.33,2.05,4.14,8.47,17.39,42.11,76.72,203.47,37.05
Decode Duration (ms),0.14,0.00,109.79,15935.27,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.50,2.29,0.97
Effective Concurrency,56.05,0.00,112.00,,,,,,58.00,,75.00,80.00,90.00,17.02
Effective Decode Concurrency,0.36,0.00,8.00,,,,,,0.00,,1.00,2.00,2.00,0.63
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.15,4.21,857.35,4798449.13,8.15,11.12,13.12,17.46,24.56,38.02,76.93,131.60,330.60,57.01
Effective Prefill Concurrency,55.69,0.00,111.00,,,,,,57.00,,74.00,79.00,90.00,16.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,139940.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,116600.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,156.67,4542.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68
HTTP Connection Overhead (ms),0.04,0.00,198.79,5007.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,116462.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.66,11.66,11.66,1359232.62,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,76202.35,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,61.89,464.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Duration (excl. conn) (ms),21.41,3.24,377.19,2496569.79,5.73,7.49,8.72,11.28,15.32,21.94,35.90,55.69,133.72,22.96
HTTP Receiving (ms),0.14,0.00,109.80,16329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.51,2.35,0.99
HTTP Sending (ms),0.55,0.05,182.90,63780.07,0.07,0.08,0.10,0.12,0.15,0.21,0.56,1.58,8.16,3.14
HTTP Total Time (ms),21.45,3.24,454.77,2501577.51,5.73,7.49,8.72,11.28,15.32,21.94,35.92,55.81,134.16,23.27
HTTP Waiting (TTFB) (ms),20.72,2.92,343.75,2416460.45,5.39,7.14,8.36,10.90,14.89,21.38,34.78,53.87,128.52,22.12
Inter Chunk Latency (ms),0.00,0.00,109.79,15935.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),21.64,3.29,377.30,2523278.64,5.81,7.57,8.82,11.39,15.45,22.14,36.32,56.36,135.24,23.25
Time to First Output Token (ms),21.50,3.11,377.30,2507343.37,5.63,7.42,8.66,11.24,15.32,22.01,36.19,56.29,135.18,23.25
Time to First Token (ms),21.50,3.11,377.30,2507343.37,5.63,7.42,8.66,11.24,15.32,22.01,36.19,56.29,135.18,23.25
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,116600.00
Request Throughput (requests/sec),2589.66


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
