Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.04,0.46,1213.90,1540978.01,0.88,1.57,2.30,4.53,9.59,21.46,50.69,91.40,213.65,46.90
Decode Duration (ms),0.02,0.00,27.86,1569.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.30
Effective Concurrency,42.13,0.00,128.00,,,,,,46.00,,69.00,74.00,86.00,22.40
Effective Decode Concurrency,0.10,0.00,8.00,,,,,,0.00,,0.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),51.40,6.93,1663.38,3438720.25,12.47,15.68,17.93,22.90,31.66,49.84,94.75,159.48,331.75,70.17
Effective Prefill Concurrency,42.03,0.00,128.00,,,,,,46.00,,69.00,74.00,86.00,22.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,3.00,70624.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.23
HTTP Chunks Sent,1.00,1.00,1.00,66895.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,94.77,1339.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Overhead (ms),0.02,0.00,94.77,1605.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Reused (ratio),1.00,0.00,1.00,66757.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,799408.32,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1143781.74,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.17,265.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),28.06,4.77,850.27,1876790.70,9.04,11.26,12.76,15.84,20.87,29.34,46.29,69.35,143.04,27.83
HTTP Receiving (ms),0.07,0.00,49.08,4418.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.71,0.59
HTTP Sending (ms),0.77,0.05,163.56,51402.19,0.07,0.09,0.11,0.14,0.19,0.27,1.28,2.92,11.63,3.10
HTTP Total Time (ms),28.08,4.77,850.27,1878395.84,9.04,11.26,12.76,15.84,20.87,29.34,46.29,69.36,144.52,27.94
HTTP Waiting (TTFB) (ms),27.22,4.54,745.69,1820970.18,8.71,10.89,12.35,15.41,20.34,28.62,44.87,66.83,138.47,26.73
Inter Chunk Latency (ms),0.00,0.00,27.86,1569.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),28.33,4.87,850.38,1894888.53,9.13,11.37,12.86,15.97,21.01,29.55,46.78,70.11,144.73,28.23
Time to First Output Token (ms),28.30,4.87,850.38,1893318.77,9.08,11.31,12.82,15.94,21.00,29.54,46.77,70.09,144.73,28.24
Time to First Token (ms),28.30,4.87,850.38,1893318.77,9.08,11.31,12.82,15.94,21.00,29.54,46.77,70.09,144.73,28.24
Time to Second Token (ms),0.00,0.00,6.39,6.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,66895.00
Request Throughput (requests/sec),1484.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
