Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.17,0.46,52.31,44043.55,0.63,0.74,0.81,0.98,1.61,2.67,4.16,5.46,9.30,1.87
Decode Duration (ms),0.10,0.00,8.27,1971.44,0.00,0.00,0.00,0.00,0.00,0.19,0.25,0.29,0.74,0.21
Effective Concurrency,126.23,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,4.57
Effective Decode Concurrency,0.04,0.00,5.00,,,,,,0.00,,0.00,0.00,1.00,0.22
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),282.54,55.82,486.51,5737187.85,98.89,242.01,252.73,267.85,284.61,302.65,318.94,328.85,349.22,37.31
Effective Prefill Concurrency,126.19,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,4.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.38,1.00,4.00,27997.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,20306.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,26.05,806.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.05,0.00,45.45,959.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Connection Reused (ratio),0.99,0.00,1.00,20168.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.66,11.66,11.66,236711.64,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,347179.50,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,19.40,153.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),280.26,55.14,481.61,5691049.09,95.30,239.28,250.33,265.59,282.54,300.39,316.90,326.82,347.12,37.45
HTTP Receiving (ms),0.10,0.00,8.26,1996.07,0.00,0.00,0.00,0.00,0.00,0.19,0.25,0.29,0.75,0.21
HTTP Sending (ms),0.27,0.06,29.05,5575.62,0.11,0.14,0.15,0.16,0.18,0.21,0.27,0.46,2.04,0.71
HTTP Total Time (ms),280.31,55.14,481.61,5692008.62,95.30,239.45,250.47,265.65,282.56,300.41,316.92,326.82,347.12,37.42
HTTP Waiting (TTFB) (ms),279.89,55.00,481.26,5683477.40,94.80,238.67,249.92,265.25,282.22,300.03,316.58,326.53,346.85,37.49
Inter Chunk Latency (ms),0.00,0.00,8.27,1971.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),280.37,55.20,481.69,5693141.49,95.38,239.40,250.43,265.69,282.63,300.50,316.99,326.91,347.26,37.45
Time to First Output Token (ms),280.27,55.20,481.51,5691170.06,95.38,239.31,250.32,265.62,282.55,300.39,316.88,326.82,347.24,37.45
Time to First Token (ms),280.27,55.20,481.51,5691170.06,95.38,239.31,250.32,265.62,282.55,300.39,316.88,326.82,347.24,37.45
Time to Second Token (ms),0.00,0.00,1.63,7.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,20306.00
Request Throughput (requests/sec),450.24


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
