Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.57,0.39,346.58,533463.72,0.56,0.95,1.47,3.25,7.43,17.13,41.14,66.99,137.08,27.03
Decode Duration (ms),0.08,0.00,59.91,2501.12,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.31,1.41,0.58
Effective Concurrency,105.09,0.00,128.00,,,,,,109.00,,122.00,124.00,127.00,17.54
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),164.44,13.76,655.94,5294077.12,27.42,37.97,58.52,131.79,164.65,200.67,241.48,270.52,344.06,66.69
Effective Prefill Concurrency,104.97,0.00,128.00,,,,,,109.00,,121.00,124.00,127.00,17.52
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,38101.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,32195.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,25.96,966.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.03,0.00,33.55,1104.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,32057.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,384736.54,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21042.22,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,15.21,138.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),147.56,12.60,398.00,4750831.33,25.58,35.77,54.38,119.99,150.41,181.14,213.23,235.54,282.35,55.91
HTTP Receiving (ms),0.17,0.00,59.90,5416.92,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.36,2.59,1.44
HTTP Sending (ms),0.76,0.06,101.21,24355.55,0.08,0.11,0.13,0.17,0.22,0.29,1.52,3.34,10.71,2.27
HTTP Total Time (ms),147.60,12.60,398.00,4751935.78,25.70,35.97,55.01,119.99,150.41,181.14,213.23,235.54,282.35,55.85
HTTP Waiting (TTFB) (ms),146.64,10.88,397.79,4721058.85,25.17,35.32,53.52,119.22,149.46,180.10,212.12,234.18,281.49,55.73
Inter Chunk Latency (ms),0.00,0.00,59.91,2501.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),147.78,12.66,398.08,4757714.89,25.62,35.82,54.42,120.18,150.63,181.39,213.62,235.85,282.43,55.98
Time to First Output Token (ms),147.70,12.66,398.08,4755213.78,25.55,35.79,54.42,120.12,150.51,181.33,213.55,235.71,282.43,55.98
Time to First Token (ms),147.70,12.66,398.08,4755213.78,25.55,35.79,54.42,120.12,150.51,181.33,213.55,235.71,282.43,55.98
Time to Second Token (ms),0.00,0.00,1.26,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.29
Request Count,32195.00
Request Throughput (requests/sec),710.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
