Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.44,0.42,855.95,1523850.92,0.73,1.25,1.88,3.69,7.73,16.91,36.77,57.81,138.53,30.32
Decode Duration (ms),0.42,0.00,92.38,39261.20,0.00,0.00,0.00,0.00,0.00,0.31,1.10,2.03,5.55,1.49
Effective Concurrency,67.72,0.00,127.00,,,,,,73.00,,92.00,97.00,105.00,22.52
Effective Decode Concurrency,0.88,0.00,13.00,,,,,,1.00,,2.00,3.00,5.00,1.14
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),49.37,7.04,1179.54,4574684.98,15.42,20.00,23.06,29.26,38.34,52.59,80.08,111.40,236.60,46.06
Effective Prefill Concurrency,66.84,0.00,127.00,,,,,,72.00,,91.00,96.00,104.00,22.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,132433.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,92666.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,84.79,2721.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Overhead (ms),0.03,0.00,132.13,3081.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24
HTTP Connection Reused (ratio),1.00,0.00,1.00,92528.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1080228.56,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1584380.83,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,47.34,359.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),32.69,5.77,607.97,3029641.36,11.72,15.21,17.58,22.33,28.93,37.47,48.85,59.48,107.87,19.84
HTTP Receiving (ms),0.43,0.00,92.39,39765.14,0.00,0.00,0.00,0.00,0.00,0.32,1.11,2.05,5.62,1.49
HTTP Sending (ms),0.54,0.05,143.94,50472.97,0.07,0.09,0.11,0.13,0.17,0.23,0.79,1.91,7.78,2.29
HTTP Total Time (ms),32.73,5.77,607.97,3032722.45,11.72,15.21,17.58,22.34,28.93,37.49,48.88,59.60,108.59,19.96
HTTP Waiting (TTFB) (ms),31.72,5.62,607.79,2939403.25,11.21,14.59,16.90,21.57,28.04,36.48,47.60,57.87,104.76,19.28
Inter Chunk Latency (ms),0.01,0.00,92.38,39261.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
Request Latency (ms),32.92,5.84,608.09,3050522.63,11.83,15.34,17.70,22.49,29.09,37.68,49.14,59.97,109.02,20.08
Time to First Output Token (ms),32.50,5.84,608.09,3011261.43,11.52,14.97,17.31,22.07,28.63,37.24,48.73,59.59,108.88,20.09
Time to First Token (ms),32.50,5.84,608.09,3011261.43,11.52,14.97,17.31,22.07,28.63,37.24,48.73,59.59,108.88,20.09
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,92666.00
Request Throughput (requests/sec),2056.97


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
