Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.89,0.32,269.93,785494.00,0.73,1.12,1.60,2.92,5.73,11.77,24.45,38.48,82.08,16.17
Decode Duration (ms),0.04,0.00,25.06,2759.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.77,0.27
Effective Concurrency,94.02,0.00,128.00,,,,,,100.00,,116.00,119.00,124.00,21.84
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),69.59,3.95,468.47,5021551.79,10.88,21.84,36.41,51.97,67.75,84.28,101.84,116.55,166.76,30.20
Effective Prefill Concurrency,93.92,0.00,128.00,,,,,,99.00,,116.00,119.00,123.00,21.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,4.00,80002.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,72156.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,161.88,2840.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44
HTTP Connection Overhead (ms),0.05,0.00,218.63,3256.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75
HTTP Connection Reused (ratio),1.00,0.00,1.00,72018.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,862278.29,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,47157.27,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,56.75,415.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Duration (excl. conn) (ms),58.51,3.00,236.42,4221489.72,6.81,12.96,28.47,43.79,58.96,73.82,87.35,96.04,114.70,23.66
HTTP Receiving (ms),0.06,0.00,27.16,4414.18,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.27,1.13,0.45
HTTP Sending (ms),0.51,0.05,162.30,36554.62,0.06,0.09,0.11,0.15,0.19,0.26,0.98,1.87,5.49,1.90
HTTP Total Time (ms),58.55,3.00,438.67,4224746.13,6.81,12.96,28.49,43.81,58.99,73.83,87.38,96.10,115.03,23.81
HTTP Waiting (TTFB) (ms),57.94,2.79,219.28,4180520.93,6.62,12.66,27.97,43.22,58.40,73.23,86.68,95.31,113.68,23.51
Inter Chunk Latency (ms),0.00,0.00,25.06,2759.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),58.68,2.95,236.75,4234396.73,6.87,13.05,28.63,43.96,59.15,74.00,87.54,96.28,114.90,23.70
Time to First Output Token (ms),58.65,2.95,236.75,4231637.58,6.84,13.01,28.60,43.92,59.10,73.93,87.51,96.25,114.88,23.69
Time to First Token (ms),58.65,2.95,236.75,4231637.58,6.84,13.01,28.60,43.92,59.10,73.93,87.51,96.25,114.88,23.69
Time to Second Token (ms),0.00,0.00,7.50,11.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,72156.00
Request Throughput (requests/sec),1601.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
