Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.17,0.38,109.46,210226.10,0.71,0.88,1.02,1.57,2.75,4.87,8.40,11.84,25.24,4.86
Decode Duration (ms),0.37,0.00,37.20,18587.68,0.00,0.00,0.00,0.00,0.00,0.30,1.04,1.75,4.00,0.95
Effective Concurrency,120.85,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.12
Effective Decode Concurrency,0.42,0.00,20.00,,,,,,0.00,,1.00,2.00,5.00,1.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.95,8.84,200.91,5650719.94,19.20,88.10,97.71,105.85,113.58,121.64,129.68,135.17,147.21,19.10
Effective Prefill Concurrency,120.43,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,76986.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,50474.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,26.96,968.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,42.12,1128.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Reused (ratio),1.00,0.00,1.00,50336.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,588386.85,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,863017.23,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.51,160.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),107.65,7.55,183.67,5433568.08,16.56,81.54,93.85,102.08,109.64,117.33,124.86,129.87,139.43,18.81
HTTP Receiving (ms),0.37,0.00,37.19,18808.99,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.76,4.02,0.96
HTTP Sending (ms),0.34,0.05,27.59,17007.20,0.10,0.14,0.16,0.18,0.21,0.24,0.40,1.02,2.86,0.70
HTTP Total Time (ms),107.67,7.55,205.72,5434696.64,16.56,81.54,93.86,102.09,109.64,117.35,124.91,129.93,139.67,18.84
HTTP Waiting (TTFB) (ms),106.94,6.98,172.76,5397751.89,16.27,80.69,93.13,101.46,108.96,116.59,124.03,128.92,138.54,18.72
Inter Chunk Latency (ms),0.01,0.00,37.20,18587.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.14
Request Latency (ms),107.78,7.59,183.74,5440287.19,16.62,81.74,93.95,102.22,109.77,117.47,125.00,130.01,139.58,18.81
Time to First Output Token (ms),107.42,7.15,183.74,5421699.51,16.44,81.30,93.59,101.92,109.42,117.08,124.56,129.45,139.11,18.76
Time to First Token (ms),107.42,7.15,183.74,5421699.51,16.44,81.30,93.59,101.92,109.42,117.08,124.56,129.45,139.11,18.76
Time to Second Token (ms),0.00,0.00,2.16,23.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,50474.00
Request Throughput (requests/sec),1121.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
