Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.50,0.48,246.07,476610.51,0.76,1.05,1.45,2.64,5.09,10.31,21.36,34.04,70.14,13.45
Decode Duration (ms),0.09,0.00,32.41,4409.41,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.33,1.57,0.45
Effective Concurrency,111.78,0.00,128.00,,,,,,114.00,,123.00,125.00,127.00,12.52
Effective Decode Concurrency,0.16,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),109.81,7.26,388.40,5511648.77,16.08,40.97,69.26,89.42,109.09,130.29,153.62,170.28,208.76,37.05
Effective Prefill Concurrency,111.62,0.00,128.00,,,,,,114.00,,123.00,125.00,127.00,12.53
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,60875.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,50194.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,171.52,2461.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59
HTTP Connection Overhead (ms),0.06,0.00,261.43,2977.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
HTTP Connection Reused (ratio),1.00,0.00,1.00,50056.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,599828.10,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,32807.83,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,89.91,516.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Duration (excl. conn) (ms),100.12,4.33,323.99,5025326.38,11.00,25.93,62.22,82.15,100.81,120.37,140.17,154.04,184.25,34.20
HTTP Receiving (ms),0.14,0.00,59.92,7243.07,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.40,2.34,0.92
HTTP Sending (ms),0.52,0.05,172.09,25876.13,0.08,0.12,0.14,0.17,0.20,0.25,0.81,1.84,5.95,2.03
HTTP Total Time (ms),100.18,4.33,521.47,5028303.70,11.00,25.93,62.26,82.17,100.84,120.40,140.26,154.17,184.52,34.35
HTTP Waiting (TTFB) (ms),99.46,4.03,318.80,4992207.17,10.62,25.26,61.61,81.47,100.19,119.70,139.42,153.13,183.47,34.13
Inter Chunk Latency (ms),0.00,0.00,32.41,4409.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),100.26,4.23,324.07,5032204.52,11.08,26.04,62.34,82.28,100.97,120.54,140.35,154.12,184.31,34.21
Time to First Output Token (ms),100.17,4.23,324.07,5027795.11,10.98,25.98,62.28,82.17,100.89,120.45,140.25,154.03,184.15,34.21
Time to First Token (ms),100.17,4.23,324.07,5027795.11,10.98,25.98,62.28,82.17,100.89,120.45,140.25,154.03,184.15,34.21
Time to Second Token (ms),0.00,0.00,1.47,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,50194.00
Request Throughput (requests/sec),1114.36


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
