Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),7.17,0.38,3571.40,330301.92,0.72,0.95,1.15,1.93,3.60,7.01,13.43,21.22,51.22,38.52
Decode Duration (ms),0.43,0.00,219.32,19763.33,0.00,0.00,0.00,0.00,0.00,0.30,1.15,2.11,5.35,2.11
Effective Concurrency,108.32,0.00,128.00,,,,,,119.00,,127.00,128.00,128.00,31.60
Effective Decode Concurrency,0.44,0.00,24.00,,,,,,0.00,,1.00,2.00,6.00,1.24
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.12,6.46,3632.04,5207794.46,15.17,28.29,81.50,107.58,117.02,126.20,136.56,145.54,178.49,58.51
Effective Prefill Concurrency,107.88,0.00,128.00,,,,,,118.00,,126.00,128.00,128.00,31.54
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,67114.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,46037.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,41.42,1428.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Overhead (ms),0.04,0.00,67.53,1667.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Connection Reused (ratio),1.00,0.00,1.00,45899.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,536663.74,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,787161.79,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,28.39,239.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),105.78,5.36,3068.61,4870008.50,11.96,20.84,70.65,102.53,111.64,119.94,127.89,133.70,150.74,41.53
HTTP Receiving (ms),0.43,0.00,219.32,19907.42,0.00,0.00,0.00,0.00,0.00,0.30,1.16,2.11,5.37,2.11
HTTP Sending (ms),0.46,0.05,2446.41,21135.10,0.08,0.11,0.13,0.17,0.20,0.25,0.56,1.33,4.14,11.47
HTTP Total Time (ms),105.82,5.36,3068.61,4871676.19,11.96,20.84,70.65,102.53,111.64,119.94,127.90,133.75,151.51,41.59
HTTP Waiting (TTFB) (ms),104.89,5.16,3068.39,4828965.99,11.64,20.49,69.17,101.78,110.87,119.12,126.93,132.51,148.50,39.85
Inter Chunk Latency (ms),0.01,0.00,219.32,19763.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),105.94,5.41,3068.71,4877338.58,12.02,20.89,70.77,102.68,111.80,120.11,128.09,133.86,150.95,41.55
Time to First Output Token (ms),105.51,5.34,3068.71,4857575.25,11.83,20.78,69.96,102.29,111.44,119.68,127.55,133.26,149.69,41.45
Time to First Token (ms),105.51,5.34,3068.71,4857575.25,11.83,20.78,69.96,102.29,111.44,119.68,127.55,133.26,149.69,41.45
Time to Second Token (ms),0.00,0.00,9.32,38.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,46037.00
Request Throughput (requests/sec),1022.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
