Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.59,0.44,162.32,223620.29,0.68,0.86,1.01,1.62,2.96,5.50,9.60,13.44,26.07,5.51
Decode Duration (ms),0.54,0.00,28.65,26224.26,0.00,0.00,0.00,0.00,0.17,0.45,1.63,2.52,5.43,1.21
Effective Concurrency,120.52,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.98
Effective Decode Concurrency,0.59,0.00,24.00,,,,,,0.00,,2.00,3.00,7.00,1.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.20,8.79,1225.71,5660546.23,34.12,88.97,97.28,106.59,116.09,125.84,135.72,142.23,160.34,39.10
Effective Prefill Concurrency,119.94,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,8.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.58,1.00,4.00,77035.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,48712.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.98,0.00,1057.58,47520.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.80
HTTP Connection Overhead (ms),0.98,0.00,1064.81,47645.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.84
HTTP Connection Reused (ratio),1.00,0.00,1.00,48574.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,567846.82,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,832854.85,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.35,124.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),111.48,4.84,1219.83,5430281.55,27.73,84.87,93.52,102.54,111.78,121.01,130.03,135.87,150.70,38.84
HTTP Receiving (ms),0.54,0.00,59.27,26477.16,0.00,0.00,0.00,0.00,0.18,0.46,1.63,2.52,5.45,1.25
HTTP Sending (ms),1.29,0.05,1058.00,62655.68,0.08,0.12,0.14,0.17,0.19,0.23,0.38,1.03,2.95,31.81
HTTP Total Time (ms),112.46,4.84,2281.78,5477926.94,27.88,84.89,93.52,102.54,111.78,121.01,130.03,135.87,150.70,67.95
HTTP Waiting (TTFB) (ms),109.65,4.68,355.87,5341148.71,27.32,84.13,92.81,101.78,111.01,120.17,128.92,134.75,148.63,20.50
Inter Chunk Latency (ms),0.01,0.00,28.65,26224.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.19
Request Latency (ms),111.61,4.91,1220.68,5436644.78,27.96,84.99,93.64,102.66,111.91,121.14,130.17,136.00,150.93,38.84
Time to First Output Token (ms),111.07,4.91,1219.93,5410420.52,27.73,84.64,93.24,102.22,111.44,120.60,129.39,135.20,149.71,38.75
Time to First Token (ms),111.07,4.91,1219.93,5410420.52,27.73,84.64,93.24,102.22,111.44,120.60,129.39,135.20,149.71,38.75
Time to Second Token (ms),0.00,0.00,5.54,39.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,48712.00
Request Throughput (requests/sec),1079.83


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
