Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.54,0.45,806.52,959849.23,0.93,1.65,2.44,4.79,10.25,24.30,65.32,117.04,249.57,47.72
Decode Duration (ms),0.08,0.00,31.95,2734.28,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.29,1.58,0.57
Effective Concurrency,97.75,0.00,128.00,,,,,,101.00,,116.00,119.00,124.00,17.34
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),148.52,6.02,1149.14,5370413.19,20.92,55.49,74.93,102.18,134.61,175.13,231.47,284.81,467.54,79.78
Effective Prefill Concurrency,97.63,0.00,128.00,,,,,,100.00,,116.00,119.00,124.00,17.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,5.00,41279.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,36160.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,163.85,5316.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37
HTTP Connection Overhead (ms),0.17,0.00,240.38,6097.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10
HTTP Connection Reused (ratio),1.00,0.00,1.00,36022.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,432119.06,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,23633.61,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,79.65,780.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Duration (excl. conn) (ms),121.58,4.12,757.26,4396436.88,10.25,40.24,62.12,87.78,117.36,150.52,187.15,213.45,273.63,53.14
HTTP Receiving (ms),0.15,0.00,44.47,5329.58,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,2.70,1.19
HTTP Sending (ms),1.01,0.06,165.90,36697.52,0.07,0.11,0.13,0.17,0.21,0.28,1.64,3.66,15.73,4.80
HTTP Total Time (ms),121.75,4.12,757.26,4402534.47,10.25,40.31,62.20,87.82,117.40,150.62,187.32,213.93,274.65,53.47
HTTP Waiting (TTFB) (ms),120.42,3.80,757.04,4354409.78,9.84,39.04,61.26,86.70,116.47,149.42,185.74,211.95,269.76,52.72
Inter Chunk Latency (ms),0.00,0.00,31.65,2734.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),121.90,4.19,757.36,4407961.76,10.36,40.48,62.33,87.97,117.65,150.83,187.49,214.05,275.35,53.30
Time to First Output Token (ms),121.83,4.19,757.36,4405227.48,10.25,40.45,62.31,87.93,117.53,150.77,187.46,214.03,275.27,53.29
Time to First Token (ms),121.83,4.19,757.36,4405227.48,10.25,40.45,62.31,87.93,117.53,150.77,187.46,214.03,275.27,53.29
Time to Second Token (ms),0.00,0.00,0.42,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,36160.00
Request Throughput (requests/sec),801.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
