Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.05,0.38,402.77,1833760.07,0.73,1.36,2.09,4.18,8.80,18.75,42.02,69.41,148.65,28.15
Decode Duration (ms),0.09,0.00,94.31,8700.94,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.34,1.62,0.62
Effective Concurrency,52.92,0.00,128.00,,,,,,57.00,,77.00,82.00,92.00,21.15
Effective Decode Concurrency,0.23,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.49
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.55,4.75,567.97,4220529.30,9.20,12.43,14.72,19.73,28.26,44.25,79.20,121.62,239.83,42.99
Effective Prefill Concurrency,52.69,0.00,128.00,,,,,,56.00,,77.00,82.00,92.00,21.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,118120.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,101573.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,44.88,1306.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.02,0.00,79.51,1608.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,101436.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1213817.19,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,66384.63,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,37.80,302.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),23.26,3.51,260.83,2362692.82,6.22,8.31,9.84,13.15,18.37,26.59,40.16,54.82,102.39,18.15
HTTP Receiving (ms),0.10,0.00,94.30,10379.73,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.39,1.92,0.66
HTTP Sending (ms),0.54,0.05,74.72,55257.20,0.07,0.09,0.10,0.12,0.16,0.23,0.80,2.05,8.35,2.00
HTTP Total Time (ms),23.28,3.51,260.83,2364301.56,6.22,8.31,9.84,13.15,18.37,26.59,40.16,54.82,102.92,18.24
HTTP Waiting (TTFB) (ms),22.61,3.40,259.51,2297055.90,5.93,7.95,9.48,12.76,17.91,25.94,39.16,53.24,99.29,17.60
Inter Chunk Latency (ms),0.00,0.00,94.31,8700.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),23.48,3.56,268.03,2385084.57,6.29,8.38,9.93,13.25,18.52,26.80,40.54,55.53,103.84,18.40
Time to First Output Token (ms),23.40,3.56,268.03,2376383.63,6.19,8.27,9.83,13.15,18.43,26.72,40.50,55.49,103.82,18.41
Time to First Token (ms),23.40,3.56,268.03,2376383.63,6.19,8.27,9.83,13.15,18.43,26.72,40.50,55.49,103.82,18.41
Time to Second Token (ms),0.00,0.00,6.86,15.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,101573.00
Request Throughput (requests/sec),2252.21


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
