Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.28,0.45,117.16,217758.55,0.73,0.89,1.03,1.59,2.78,4.99,8.61,12.35,25.10,5.12
Decode Duration (ms),0.34,0.00,39.94,17280.55,0.00,0.00,0.00,0.00,0.00,0.28,0.91,1.62,3.89,0.93
Effective Concurrency,120.48,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,8.10
Effective Decode Concurrency,0.39,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,0.97
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.96,12.32,287.37,5648977.96,54.39,88.38,95.70,103.66,111.44,119.16,127.83,133.69,146.74,16.04
Effective Prefill Concurrency,120.09,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,8.23
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,76529.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,50912.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,74.54,2130.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11
HTTP Connection Overhead (ms),0.05,0.00,109.38,2440.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,50774.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,593492.72,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,870489.66,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,34.84,310.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),106.54,9.47,267.24,5424102.30,49.04,83.94,91.80,99.85,107.33,114.74,122.73,128.16,139.29,15.78
HTTP Receiving (ms),0.34,0.00,39.93,17545.59,0.00,0.00,0.00,0.00,0.00,0.29,0.92,1.63,3.93,0.96
HTTP Sending (ms),0.38,0.05,74.91,19263.59,0.11,0.14,0.16,0.18,0.21,0.25,0.43,1.12,3.26,1.28
HTTP Total Time (ms),106.59,10.07,267.24,5426543.18,49.72,84.07,91.83,99.86,107.33,114.75,122.75,128.19,139.35,15.71
HTTP Waiting (TTFB) (ms),105.82,5.85,266.91,5387293.12,47.32,83.22,91.12,99.22,106.70,114.06,121.98,127.44,138.49,15.90
Inter Chunk Latency (ms),0.01,0.00,39.94,17280.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.14
Request Latency (ms),106.67,9.53,267.33,5430984.85,49.22,84.07,91.93,100.00,107.47,114.87,122.86,128.34,139.38,15.78
Time to First Output Token (ms),106.33,9.53,267.18,5413704.30,48.94,83.77,91.57,99.69,107.17,114.55,122.44,127.91,138.97,15.74
Time to First Token (ms),106.33,9.53,267.18,5413704.30,48.94,83.77,91.57,99.69,107.17,114.55,122.44,127.91,138.97,15.74
Time to Second Token (ms),0.00,0.00,3.14,21.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,50912.00
Request Throughput (requests/sec),1129.35


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
