Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.71,0.37,740.06,2179957.80,0.75,1.46,2.18,4.14,7.97,16.13,39.59,72.67,203.45,37.61
Decode Duration (ms),0.03,0.00,32.13,2960.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.28
Effective Concurrency,43.06,0.00,103.00,,,,,,48.00,,63.00,67.00,76.00,18.46
Effective Decode Concurrency,0.10,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.37,4.29,979.02,4121446.53,7.13,8.95,10.27,13.33,19.01,30.92,67.90,118.68,319.64,56.78
Effective Prefill Concurrency,42.96,0.00,103.00,,,,,,47.00,,63.00,67.00,76.00,18.42
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,123543.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,116531.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,154.52,4024.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54
HTTP Connection Overhead (ms),0.04,0.00,154.52,4232.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59
HTTP Connection Reused (ratio),1.00,0.00,1.00,116393.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.95,11.95,11.95,1392568.21,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,76157.29,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,27.57,208.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),16.43,3.19,633.38,1914712.05,4.87,5.82,6.46,7.91,10.43,15.39,28.48,46.72,118.63,22.04
HTTP Receiving (ms),0.04,0.00,32.12,4557.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.84,0.35
HTTP Sending (ms),0.53,0.05,154.75,62310.09,0.06,0.08,0.10,0.12,0.15,0.21,0.52,1.49,7.79,3.14
HTTP Total Time (ms),16.47,3.19,633.38,1918944.60,4.87,5.82,6.46,7.91,10.43,15.40,28.53,46.88,119.67,22.23
HTTP Waiting (TTFB) (ms),15.86,3.08,633.16,1847844.45,4.63,5.56,6.20,7.64,10.12,14.94,27.39,44.93,113.68,21.26
Inter Chunk Latency (ms),0.00,0.00,32.13,2960.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),16.65,3.24,633.46,1939880.54,4.93,5.88,6.53,7.99,10.54,15.56,28.97,47.57,120.23,22.39
Time to First Output Token (ms),16.62,3.24,633.46,1936920.16,4.89,5.84,6.49,7.96,10.51,15.53,28.95,47.57,120.23,22.40
Time to First Token (ms),16.62,3.24,633.46,1936920.16,4.89,5.84,6.49,7.96,10.51,15.53,28.95,47.57,120.23,22.40
Time to Second Token (ms),0.00,0.00,1.00,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,116531.00
Request Throughput (requests/sec),2584.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
