Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.17,0.45,169.68,242790.64,0.74,0.92,1.07,1.74,3.15,5.91,10.81,15.75,33.63,6.89
Decode Duration (ms),0.39,0.00,36.80,18313.48,0.00,0.00,0.00,0.00,0.00,0.29,1.10,1.89,4.64,1.05
Effective Concurrency,119.82,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.81
Effective Decode Concurrency,0.41,0.00,24.00,,,,,,0.00,,1.00,2.00,5.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.18,22.04,280.46,5639621.17,82.80,100.40,104.75,111.66,119.38,127.71,137.00,144.37,163.39,15.41
Effective Prefill Concurrency,119.41,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.98
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,70159.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,46925.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,18.37,636.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.02,0.00,32.40,761.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,46787.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,547015.36,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,802314.98,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.02,124.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),114.86,21.18,278.67,5389681.34,76.65,96.19,100.76,107.39,114.58,122.30,130.27,136.21,149.72,14.02
HTTP Receiving (ms),0.39,0.00,36.79,18512.60,0.00,0.00,0.00,0.00,0.00,0.30,1.11,1.90,4.67,1.06
HTTP Sending (ms),0.37,0.05,18.78,17135.53,0.10,0.14,0.15,0.17,0.20,0.25,0.55,1.26,3.41,0.70
HTTP Total Time (ms),114.87,21.18,278.67,5390442.91,76.65,96.19,100.76,107.39,114.59,122.33,130.29,136.25,149.93,14.04
HTTP Waiting (TTFB) (ms),114.10,20.71,277.62,5354033.20,75.69,95.45,100.06,106.68,113.89,121.50,129.42,135.30,148.53,13.95
Inter Chunk Latency (ms),0.01,0.00,36.80,18313.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.16
Request Latency (ms),115.01,21.25,278.75,5396670.02,76.74,96.31,100.89,107.54,114.72,122.46,130.41,136.35,149.81,14.02
Time to First Output Token (ms),114.62,21.03,278.75,5378356.54,76.37,96.01,100.53,107.21,114.37,122.04,129.93,135.86,149.12,13.96
Time to First Token (ms),114.62,21.03,278.75,5378356.54,76.37,96.01,100.53,107.21,114.37,122.04,129.93,135.86,149.12,13.96
Time to Second Token (ms),0.00,0.00,3.70,22.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,46925.00
Request Throughput (requests/sec),1041.82


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
