Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.56,0.44,364.45,1373023.46,0.82,1.45,2.12,4.01,8.02,17.08,38.62,63.33,135.86,25.95
Decode Duration (ms),0.04,0.00,17.47,3673.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.00,0.33
Effective Concurrency,67.15,0.00,128.00,,,,,,73.00,,95.00,100.00,110.00,25.23
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.11,6.65,500.36,4403180.70,15.41,20.72,24.28,31.78,42.52,58.50,88.47,125.78,234.65,40.19
Effective Prefill Concurrency,67.02,0.00,128.00,,,,,,73.00,,94.00,100.00,110.00,25.19
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,91533.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,82911.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,32.86,1168.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,59.53,1402.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,82773.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,990802.64,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1417627.99,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,26.85,234.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),36.31,5.50,298.91,3010463.22,10.91,15.01,17.93,23.91,32.45,43.33,56.82,69.55,114.18,19.76
HTTP Receiving (ms),0.07,0.00,27.86,5823.46,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.30,1.53,0.47
HTTP Sending (ms),0.59,0.05,92.75,48690.56,0.07,0.10,0.12,0.15,0.19,0.25,1.01,2.24,7.97,2.07
HTTP Total Time (ms),36.33,5.50,310.08,3011866.02,10.91,15.01,17.93,23.91,32.45,43.33,56.82,69.55,114.55,19.87
HTTP Waiting (TTFB) (ms),35.65,5.25,298.66,2955949.20,10.51,14.58,17.51,23.45,31.94,42.74,55.98,68.19,110.38,19.28
Inter Chunk Latency (ms),0.00,0.00,17.47,3673.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),36.52,5.58,299.00,3028005.49,11.03,15.11,18.06,24.04,32.62,43.55,57.12,70.13,114.81,19.91
Time to First Output Token (ms),36.48,5.58,299.00,3024332.18,10.98,15.06,18.00,23.99,32.57,43.51,57.09,70.12,114.81,19.92
Time to First Token (ms),36.48,5.58,299.00,3024332.18,10.98,15.06,18.00,23.99,32.57,43.51,57.09,70.12,114.81,19.92
Time to Second Token (ms),0.00,0.00,5.55,20.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,82911.00
Request Throughput (requests/sec),1837.35


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
