Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.28,0.41,319.14,808250.99,0.75,1.16,1.67,3.02,5.91,12.23,25.55,39.94,84.66,16.97
Decode Duration (ms),0.08,0.00,38.55,5862.99,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,1.59,0.43
Effective Concurrency,93.89,0.00,128.00,,,,,,100.00,,114.00,117.00,122.00,23.52
Effective Decode Concurrency,0.18,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),70.30,11.09,577.50,5038998.86,30.61,38.88,43.91,53.25,65.21,80.34,99.55,116.00,176.05,28.58
Effective Prefill Concurrency,93.70,0.00,128.00,,,,,,100.00,,114.00,117.00,122.00,23.48
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,5.00,85757.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,71680.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,34.14,1255.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.02,0.00,58.92,1537.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,71542.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,856590.00,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1225575.56,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.77,281.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),58.81,5.60,277.01,4215678.21,25.09,32.92,37.56,46.00,56.52,68.96,81.99,91.34,116.43,19.01
HTTP Receiving (ms),0.12,0.00,38.54,8292.48,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.42,2.07,0.55
HTTP Sending (ms),0.50,0.05,66.31,35517.66,0.07,0.11,0.12,0.15,0.19,0.25,0.99,1.88,5.75,1.36
HTTP Total Time (ms),58.83,5.60,277.01,4217215.86,25.09,32.92,37.56,46.00,56.52,68.96,81.99,91.34,116.63,19.13
HTTP Waiting (TTFB) (ms),58.20,5.45,270.92,4171868.07,24.62,32.33,37.02,45.43,55.95,68.36,81.31,90.66,114.68,18.80
Inter Chunk Latency (ms),0.00,0.00,38.55,5862.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),58.99,5.68,277.11,4228339.16,25.18,33.04,37.67,46.16,56.68,69.14,82.18,91.61,116.73,19.07
Time to First Output Token (ms),58.91,5.68,277.11,4222476.16,25.13,32.92,37.60,46.05,56.60,69.08,82.11,91.51,116.72,19.08
Time to First Token (ms),58.91,5.68,277.11,4222476.16,25.13,32.92,37.60,46.05,56.60,69.08,82.11,91.51,116.72,19.08
Time to Second Token (ms),0.00,0.00,2.51,14.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,71680.00
Request Throughput (requests/sec),1590.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
