Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.26,0.46,188.12,265926.73,0.77,0.95,1.12,1.82,3.24,5.93,10.63,15.73,35.13,7.06
Decode Duration (ms),0.32,0.00,208.41,16067.90,0.00,0.00,0.00,0.00,0.00,0.27,0.77,1.47,3.98,1.61
Effective Concurrency,118.56,0.00,128.00,,,,,,120.00,,126.00,127.00,128.00,10.17
Effective Decode Concurrency,0.36,0.00,25.00,,,,,,0.00,,1.00,2.00,4.00,0.92
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.09,21.66,434.67,5618511.81,61.58,89.19,94.96,102.54,110.57,119.31,128.31,134.47,153.74,16.54
Effective Prefill Concurrency,118.20,0.00,128.00,,,,,,120.00,,126.00,127.00,128.00,10.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.45,1.00,4.00,73245.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,50576.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,84.39,1713.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Overhead (ms),0.04,0.00,143.01,2144.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47
HTTP Connection Reused (ratio),1.00,0.00,1.00,50438.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,589575.89,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,864752.44,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,58.62,431.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Duration (excl. conn) (ms),105.67,14.81,433.04,5344513.85,55.59,84.06,90.27,97.86,105.72,114.00,122.24,127.67,139.78,15.68
HTTP Receiving (ms),0.32,0.00,208.40,16347.07,0.00,0.00,0.00,0.00,0.00,0.27,0.78,1.47,3.99,1.70
HTTP Sending (ms),0.39,0.05,84.80,19908.28,0.09,0.14,0.15,0.18,0.20,0.25,0.54,1.28,3.75,1.26
HTTP Total Time (ms),105.72,16.40,433.04,5346658.67,55.83,84.09,90.30,97.88,105.73,114.00,122.25,127.69,139.97,15.69
HTTP Waiting (TTFB) (ms),104.96,13.08,331.42,5308258.50,54.25,83.30,89.59,97.20,105.06,113.35,121.56,127.05,139.06,15.63
Inter Chunk Latency (ms),0.01,0.00,208.41,16067.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
Request Latency (ms),105.83,14.92,433.15,5352305.87,55.71,84.18,90.45,98.03,105.87,114.15,122.39,127.82,139.92,15.68
Time to First Output Token (ms),105.51,14.92,331.68,5336237.97,55.17,83.84,90.11,97.70,105.58,113.86,122.08,127.53,139.53,15.54
Time to First Token (ms),105.51,14.92,331.68,5336237.97,55.17,83.84,90.11,97.70,105.58,113.86,122.08,127.53,139.53,15.54
Time to Second Token (ms),0.00,0.00,4.21,26.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,50576.00
Request Throughput (requests/sec),1120.26


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
