Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.71,0.41,76.59,124598.51,0.58,0.70,0.80,1.13,2.02,3.42,5.34,6.93,11.81,2.53
Decode Duration (ms),0.31,0.00,27.32,14403.84,0.00,0.00,0.00,0.00,0.15,0.26,0.77,1.44,3.45,0.83
Effective Concurrency,123.59,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.15
Effective Decode Concurrency,0.32,0.00,21.00,,,,,,0.00,,1.00,2.00,4.00,0.88
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),123.99,18.97,351.69,5692361.32,43.78,66.63,81.74,102.32,123.86,145.81,166.51,179.55,205.93,33.83
Effective Prefill Concurrency,123.27,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,5.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,5.00,71737.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,45910.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,25.49,764.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.02,0.00,41.49,938.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,45772.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,535183.27,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,784985.29,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.99,174.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),121.16,18.29,350.93,5562645.24,41.96,64.15,78.88,99.58,120.97,142.93,163.47,176.37,203.13,33.64
HTTP Receiving (ms),0.32,0.00,27.32,14619.36,0.00,0.00,0.00,0.00,0.15,0.27,0.78,1.45,3.47,0.84
HTTP Sending (ms),0.26,0.06,26.62,12121.73,0.10,0.12,0.13,0.16,0.18,0.22,0.29,0.61,1.90,0.53
HTTP Total Time (ms),121.18,18.29,350.93,5563583.73,42.01,64.17,78.90,99.61,121.00,142.96,163.47,176.37,203.13,33.63
HTTP Waiting (TTFB) (ms),120.58,17.92,349.28,5535904.15,41.61,63.63,78.40,98.99,120.40,142.37,162.91,175.66,202.43,33.60
Inter Chunk Latency (ms),0.01,0.00,27.32,14403.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.13
Request Latency (ms),121.27,18.34,351.00,5567608.50,42.02,64.25,78.97,99.67,121.09,143.04,163.56,176.47,203.20,33.64
Time to First Output Token (ms),120.96,18.08,349.47,5553204.66,41.86,64.05,78.73,99.39,120.78,142.74,163.24,176.04,202.94,33.60
Time to First Token (ms),120.96,18.08,349.47,5553204.66,41.86,64.05,78.73,99.39,120.78,142.74,163.24,176.04,202.94,33.60
Time to Second Token (ms),0.00,0.00,1.62,19.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,45910.00
Request Throughput (requests/sec),1019.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
