Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.13,0.38,208.72,754379.82,0.75,1.19,1.74,3.26,6.44,13.21,26.08,38.59,67.81,13.62
Decode Duration (ms),0.68,0.00,49.21,46222.07,0.00,0.00,0.00,0.00,0.00,0.51,1.91,3.45,8.66,1.87
Effective Concurrency,104.11,0.00,128.00,,,,,,107.00,,122.00,125.00,128.00,16.57
Effective Decode Concurrency,1.04,0.00,20.00,,,,,,0.00,,3.00,4.00,7.00,1.63
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),80.43,6.76,314.01,5448942.91,22.96,48.97,56.82,67.18,78.24,90.96,107.01,120.46,154.28,23.13
Effective Prefill Concurrency,103.06,0.00,128.00,,,,,,106.00,,121.00,124.00,128.00,16.63
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,99019.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,67749.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,57.10,597.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.01,0.00,57.10,704.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Reused (ratio),1.00,0.00,1.00,67611.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,789765.44,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1158349.02,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.52,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),69.12,4.78,205.56,4682675.39,15.79,39.62,48.97,59.46,69.47,79.39,89.30,96.57,115.25,17.98
HTTP Receiving (ms),0.70,0.00,49.20,47088.83,0.00,0.00,0.00,0.00,0.00,0.53,1.94,3.51,8.75,1.90
HTTP Sending (ms),0.40,0.05,57.29,27160.80,0.07,0.09,0.11,0.14,0.18,0.23,0.68,1.57,4.48,1.01
HTTP Total Time (ms),69.13,4.78,205.56,4683380.07,15.79,39.67,48.99,59.46,69.48,79.40,89.32,96.60,115.29,17.98
HTTP Waiting (TTFB) (ms),68.02,4.57,204.87,4608425.77,15.29,38.67,48.11,58.49,68.43,78.17,88.06,95.22,113.85,17.81
Inter Chunk Latency (ms),0.01,0.00,49.21,46222.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),69.28,4.84,205.65,4693712.66,15.92,39.81,49.13,59.61,69.64,79.54,89.47,96.74,115.47,17.98
Time to First Output Token (ms),68.60,4.84,205.34,4647490.60,15.69,39.34,48.67,59.05,68.96,78.77,88.67,95.77,114.45,17.83
Time to First Token (ms),68.60,4.84,205.34,4647490.60,15.69,39.34,48.67,59.05,68.96,78.77,88.67,95.77,114.45,17.83
Time to Second Token (ms),0.00,0.00,9.57,13.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,67749.00
Request Throughput (requests/sec),1502.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
