Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.07,0.52,926.07,681748.82,0.83,1.31,2.00,3.88,8.44,19.41,47.37,78.21,220.16,44.83
Decode Duration (ms),0.07,0.00,39.53,2405.51,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.37,0.56
Effective Concurrency,106.98,0.00,128.00,,,,,,109.00,,123.00,125.00,128.00,13.91
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),170.27,22.18,1185.90,5508949.02,64.95,90.17,104.07,129.14,159.45,196.75,239.95,273.47,423.79,72.05
Effective Prefill Concurrency,106.87,0.00,128.00,,,,,,109.00,,123.00,125.00,127.00,13.91
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,37720.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,32355.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.18,0.00,168.24,5865.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80
HTTP Connection Overhead (ms),0.21,0.00,275.11,6737.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,32217.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,386648.57,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21146.62,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,113.79,871.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31
HTTP Duration (excl. conn) (ms),148.86,16.10,647.12,4816414.26,53.22,77.67,92.12,116.52,144.46,176.15,210.43,234.95,284.69,48.52
HTTP Receiving (ms),0.16,0.00,102.77,5164.29,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.33,2.71,1.42
HTTP Sending (ms),0.93,0.05,168.65,29957.49,0.08,0.12,0.14,0.18,0.21,0.26,1.31,3.18,13.01,4.99
HTTP Total Time (ms),149.07,16.10,647.12,4823151.35,53.25,77.83,92.20,116.62,144.54,176.26,210.65,235.38,286.33,48.94
HTTP Waiting (TTFB) (ms),147.78,15.36,646.73,4781292.48,51.37,76.55,91.22,115.57,143.40,175.20,209.11,233.24,282.93,48.32
Inter Chunk Latency (ms),0.00,0.00,39.53,2405.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),149.11,16.20,722.65,4824416.75,53.64,77.90,92.30,116.70,144.68,176.45,210.62,235.16,285.50,48.64
Time to First Output Token (ms),149.03,16.20,722.65,4822011.24,53.47,77.83,92.25,116.62,144.61,176.34,210.54,235.12,285.33,48.64
Time to First Token (ms),149.03,16.20,722.65,4822011.24,53.47,77.83,92.25,116.62,144.61,176.34,210.54,235.12,285.33,48.64
Time to Second Token (ms),0.00,0.00,0.23,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,32355.00
Request Throughput (requests/sec),717.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
