Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.36,0.53,457.29,624181.68,0.84,1.32,1.99,3.88,8.23,19.54,49.18,83.43,191.57,36.15
Decode Duration (ms),0.08,0.00,30.56,2351.82,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.40,0.54
Effective Concurrency,107.00,0.00,128.00,,,,,,109.00,,123.00,125.00,128.00,14.47
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),177.74,15.67,742.02,5447715.77,48.49,85.93,108.90,137.70,168.85,207.75,254.55,290.98,410.31,67.05
Effective Prefill Concurrency,106.88,0.00,128.00,,,,,,109.00,,123.00,125.00,128.00,14.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,5.00,35914.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,30650.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,124.25,4464.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88
HTTP Connection Overhead (ms),0.17,0.00,190.84,5265.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,30512.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,366273.49,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20030.72,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,66.59,801.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11
HTTP Duration (excl. conn) (ms),157.06,12.43,452.40,4813822.29,40.44,71.62,97.17,125.69,154.39,186.60,221.69,245.46,295.81,51.05
HTTP Receiving (ms),0.18,0.00,62.57,5450.40,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.92,1.57
HTTP Sending (ms),0.90,0.06,128.67,27553.75,0.08,0.12,0.14,0.18,0.21,0.26,1.32,3.15,13.99,4.16
HTTP Total Time (ms),157.23,12.43,534.97,4819087.94,40.44,71.62,97.24,125.74,154.43,186.69,222.00,245.91,297.48,51.43
HTTP Waiting (TTFB) (ms),155.98,12.09,452.27,4780818.14,39.69,70.95,96.14,124.87,153.45,185.45,220.29,243.60,293.73,50.69
Inter Chunk Latency (ms),0.00,0.00,30.56,2351.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),157.27,12.52,452.47,4820445.16,40.71,71.80,97.41,125.89,154.53,186.84,222.05,245.69,296.01,51.11
Time to First Output Token (ms),157.20,12.52,452.47,4818093.34,40.60,71.65,97.28,125.81,154.48,186.77,221.97,245.68,296.01,51.12
Time to First Token (ms),157.20,12.52,452.47,4818093.34,40.60,71.65,97.28,125.81,154.48,186.77,221.97,245.68,296.01,51.12
Time to Second Token (ms),0.00,0.00,0.30,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,30650.00
Request Throughput (requests/sec),679.93


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
