Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),7.19,0.48,199.52,363796.96,0.80,1.03,1.27,2.12,3.90,7.63,15.54,25.12,53.40,10.35
Decode Duration (ms),3.77,0.00,290.21,191039.74,0.00,0.14,0.20,0.50,1.39,2.80,5.54,14.52,44.97,9.50
Effective Concurrency,116.58,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,9.32
Effective Decode Concurrency,46.24,0.00,116.00,,,,,,47.00,,62.00,67.00,78.00,12.89
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.97,5.07,1201.40,5615938.56,31.37,80.27,89.19,99.15,109.92,122.39,136.49,145.53,168.40,26.50
Effective Prefill Concurrency,70.34,0.00,124.00,,,,,,69.00,,92.00,98.00,106.00,15.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,3.00,1.00,10.00,151596.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,50608.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,63.25,1913.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Overhead (ms),0.04,0.00,101.84,2268.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26
HTTP Connection Reused (ratio),1.00,0.00,1.00,50470.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.35,16.02,801579.71,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,865292.55,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,38.59,355.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Duration (excl. conn) (ms),103.59,3.59,1151.12,5242623.73,27.00,71.69,82.43,93.12,103.55,115.03,127.81,135.63,150.73,24.95
HTTP Receiving (ms),41.17,0.00,290.22,2083356.37,2.18,18.88,29.07,41.54,43.19,44.97,47.46,50.05,59.38,10.43
HTTP Sending (ms),0.46,0.06,63.55,23449.49,0.10,0.14,0.16,0.18,0.22,0.27,0.69,1.60,4.92,1.34
HTTP Total Time (ms),103.64,3.59,1151.12,5244892.47,27.00,71.70,82.43,93.12,103.55,115.04,127.82,135.69,151.21,25.07
HTTP Waiting (TTFB) (ms),61.96,3.15,1107.95,3135817.86,17.13,35.06,41.47,50.41,60.52,72.40,85.21,93.02,107.05,22.25
Inter Chunk Latency (ms),0.08,0.00,285.86,191039.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,1.42
Request Latency (ms),66.39,3.68,1108.98,3359867.68,22.96,39.30,45.07,53.65,63.89,76.42,91.30,101.60,121.29,23.81
Time to First Output Token (ms),62.62,3.50,1108.31,3168827.94,17.41,35.63,42.07,50.97,61.14,73.05,85.92,93.82,108.68,22.37
Time to First Token (ms),62.62,3.50,1108.31,3168827.94,17.41,35.63,42.07,50.97,61.14,73.05,85.92,93.82,108.68,22.37
Time to Second Token (ms),0.01,0.00,31.75,437.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,50608.00
Request Throughput (requests/sec),1123.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
