Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.49,0.37,729.68,2017734.30,0.82,1.62,2.43,4.70,9.48,20.59,53.97,94.16,200.99,40.07
Decode Duration (ms),0.02,0.00,23.98,2203.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.28
Effective Concurrency,39.30,0.00,128.00,,,,,,43.00,,60.00,65.00,75.00,18.53
Effective Decode Concurrency,0.10,0.00,8.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.23,4.99,1003.06,3788035.66,7.69,9.71,11.17,14.72,21.91,38.97,93.20,156.13,314.74,61.50
Effective Prefill Concurrency,39.20,0.00,128.00,,,,,,43.00,,60.00,64.00,75.00,18.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,95006.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,89708.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,255.54,1596.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18
HTTP Connection Overhead (ms),0.02,0.00,255.54,1840.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24
HTTP Connection Reused (ratio),1.00,0.00,1.00,89570.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1072028.12,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,58628.95,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,25.77,243.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),19.45,3.53,484.09,1744722.34,5.32,6.40,7.13,8.74,11.68,18.62,38.07,62.23,131.21,24.40
HTTP Receiving (ms),0.05,0.00,72.37,4411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.11,0.52
HTTP Sending (ms),0.68,0.05,264.27,60736.11,0.06,0.08,0.10,0.12,0.17,0.24,0.87,2.23,11.21,3.30
HTTP Total Time (ms),19.47,3.53,618.36,1746562.84,5.32,6.40,7.13,8.74,11.68,18.62,38.07,62.25,131.66,24.56
HTTP Waiting (TTFB) (ms),18.72,3.15,442.30,1679575.12,5.03,6.10,6.83,8.42,11.30,18.00,36.51,59.32,125.40,23.44
Inter Chunk Latency (ms),0.00,0.00,23.98,2203.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),19.71,3.59,491.43,1768078.82,5.37,6.46,7.21,8.83,11.80,18.84,38.72,62.99,132.78,24.76
Time to First Output Token (ms),19.68,3.52,491.43,1765875.34,5.32,6.41,7.17,8.80,11.78,18.82,38.71,62.98,132.78,24.77
Time to First Token (ms),19.68,3.52,491.43,1765875.34,5.32,6.41,7.17,8.80,11.78,18.82,38.71,62.98,132.78,24.77
Time to Second Token (ms),0.00,0.00,1.14,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,89708.00
Request Throughput (requests/sec),1991.47


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
