Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.69,0.48,396.10,621015.28,0.88,1.47,2.18,4.17,8.70,19.74,48.26,78.33,168.45,32.13
Decode Duration (ms),0.08,0.00,28.18,2528.92,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.61,0.55
Effective Concurrency,108.80,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,13.60
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),175.26,7.08,667.12,5527815.03,40.87,96.54,114.79,139.96,168.65,202.79,243.88,276.03,367.79,58.70
Effective Prefill Concurrency,108.68,0.00,128.00,,,,,,111.00,,122.00,124.00,127.00,13.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,5.00,36789.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,31541.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,111.20,2506.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66
HTTP Connection Overhead (ms),0.10,0.00,210.34,3121.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43
HTTP Connection Reused (ratio),1.00,0.00,1.00,31403.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,376921.11,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20614.09,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,99.14,615.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Duration (excl. conn) (ms),155.23,3.73,399.58,4896223.37,22.05,79.33,101.64,127.30,153.65,182.97,213.58,234.96,281.80,47.88
HTTP Receiving (ms),0.18,0.00,60.47,5524.42,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.37,3.01,1.48
HTTP Sending (ms),0.83,0.06,111.61,26061.69,0.08,0.12,0.14,0.18,0.22,0.29,1.61,3.38,11.95,2.80
HTTP Total Time (ms),155.33,3.73,529.34,4899344.39,22.05,79.38,101.68,127.36,153.68,183.06,213.74,235.22,282.10,48.03
HTTP Waiting (TTFB) (ms),154.23,3.28,399.41,4864637.26,21.70,78.59,100.73,126.39,152.74,181.86,212.43,233.87,280.69,47.76
Inter Chunk Latency (ms),0.00,0.00,28.18,2528.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),155.47,3.80,423.76,4903804.96,22.35,79.60,101.75,127.53,153.88,183.28,213.93,235.68,282.02,47.92
Time to First Output Token (ms),155.39,3.80,423.76,4901276.04,22.30,79.53,101.67,127.48,153.81,183.21,213.84,235.59,281.94,47.92
Time to First Token (ms),155.39,3.80,423.76,4901276.04,22.30,79.53,101.67,127.48,153.81,183.21,213.84,235.59,281.94,47.92
Time to Second Token (ms),0.00,0.00,4.14,10.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,31541.00
Request Throughput (requests/sec),699.36


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
