Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.62,0.39,571.07,1283197.43,0.81,1.42,2.10,3.94,7.77,17.02,42.02,80.29,248.40,43.60
Decode Duration (ms),0.14,0.00,63.27,8816.61,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.63,2.82,0.82
Effective Concurrency,24.84,0.00,128.00,,,,,,18.00,,54.00,60.00,72.00,20.75
Effective Decode Concurrency,0.20,0.00,10.00,,,,,,0.00,,1.00,1.00,2.00,0.55
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.66,3.80,773.34,2405287.01,6.10,8.05,9.38,12.57,18.72,33.02,72.08,131.28,398.82,67.78
Effective Prefill Concurrency,24.64,0.00,128.00,,,,,,17.00,,54.00,59.00,71.00,20.58
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,72073.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,62217.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,162.47,890.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Overhead (ms),0.02,0.00,162.47,1002.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,62080.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,725277.67,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,40664.84,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,9.12,112.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),17.73,2.87,372.76,1103215.12,4.16,5.07,5.74,7.25,10.08,16.12,31.71,54.54,155.84,26.88
HTTP Receiving (ms),0.15,0.00,63.26,9103.46,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.65,2.90,0.83
HTTP Sending (ms),0.72,0.05,162.83,44659.98,0.07,0.09,0.10,0.13,0.19,0.27,1.06,2.59,11.28,2.96
HTTP Total Time (ms),17.75,2.87,414.98,1104217.55,4.16,5.07,5.74,7.25,10.08,16.12,31.73,54.94,155.84,26.93
HTTP Waiting (TTFB) (ms),16.87,2.58,372.62,1049451.68,3.81,4.71,5.34,6.83,9.54,15.34,30.33,51.62,149.97,25.91
Inter Chunk Latency (ms),0.00,0.00,63.27,8816.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),18.03,2.93,372.86,1121811.37,4.26,5.17,5.85,7.39,10.23,16.38,32.29,55.37,158.18,27.35
Time to First Output Token (ms),17.89,2.81,372.86,1112994.76,4.13,5.06,5.73,7.26,10.08,16.16,32.21,55.26,158.15,27.36
Time to First Token (ms),17.89,2.81,372.86,1112994.76,4.13,5.06,5.73,7.26,10.08,16.16,32.21,55.26,158.15,27.36
Time to Second Token (ms),0.00,0.00,3.74,9.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,62217.00
Request Throughput (requests/sec),1377.21


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
