Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.65,0.43,637.02,1772745.61,0.84,1.47,2.21,4.30,9.14,20.20,47.59,79.36,195.82,37.28
Decode Duration (ms),0.14,0.00,68.02,11666.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,3.39,0.89
Effective Concurrency,58.56,0.00,125.00,,,,,,61.00,,82.00,87.00,99.00,19.88
Effective Decode Concurrency,0.40,0.00,11.00,,,,,,0.00,,1.00,2.00,4.00,0.86
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),51.45,5.67,866.41,4416147.73,12.59,16.60,19.49,25.69,35.53,52.98,94.52,141.77,317.87,56.43
Effective Prefill Concurrency,58.17,0.00,125.00,,,,,,61.00,,81.00,87.00,98.00,19.73
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,5.00,98509.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,85839.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,65.68,1642.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Overhead (ms),0.02,0.00,91.23,1951.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,85701.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1025792.82,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1467653.64,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,30.18,308.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),30.53,3.91,445.84,2620778.58,8.78,11.68,13.69,18.04,24.78,34.89,50.65,67.41,127.09,23.32
HTTP Receiving (ms),0.21,0.00,148.17,18038.60,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.01,4.42,1.25
HTTP Sending (ms),0.63,0.05,101.13,54226.86,0.07,0.10,0.11,0.14,0.19,0.25,0.93,2.18,9.48,2.63
HTTP Total Time (ms),30.55,3.91,445.84,2622729.76,8.78,11.68,13.69,18.04,24.78,34.90,50.68,67.56,128.24,23.39
HTTP Waiting (TTFB) (ms),29.69,3.69,445.46,2548513.13,8.41,11.27,13.26,17.54,24.16,34.06,49.19,65.32,122.79,22.60
Inter Chunk Latency (ms),0.00,0.00,68.02,11666.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),30.72,4.01,445.97,2637111.23,8.85,11.77,13.77,18.13,24.89,35.03,51.07,68.25,128.70,23.56
Time to First Output Token (ms),30.59,4.01,445.97,2625444.54,8.79,11.67,13.67,18.02,24.75,34.85,50.89,68.03,128.69,23.56
Time to First Token (ms),30.59,4.01,445.97,2625444.54,8.79,11.67,13.67,18.02,24.75,34.85,50.89,68.03,128.69,23.56
Time to Second Token (ms),0.00,0.00,2.20,13.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,85839.00
Request Throughput (requests/sec),1901.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
