Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.36,0.39,476.84,585626.25,0.56,0.89,1.34,2.99,6.96,16.50,42.74,73.38,159.70,31.45
Decode Duration (ms),0.08,0.00,41.48,2601.29,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.30,1.30,0.51
Effective Concurrency,109.59,0.00,128.00,,,,,,112.00,,123.00,125.00,127.00,13.07
Effective Decode Concurrency,0.12,0.00,6.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),164.67,11.27,826.50,5553556.56,27.07,37.96,65.97,130.22,163.46,199.18,241.64,273.30,368.66,69.29
Effective Prefill Concurrency,109.47,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,13.05
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,40285.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,33725.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,24.32,772.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.03,0.00,38.25,904.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,33587.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,403020.34,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22044.27,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,17.55,131.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),147.02,9.51,475.89,4958388.58,25.15,35.98,59.69,119.13,149.89,180.10,211.94,233.70,279.59,55.24
HTTP Receiving (ms),0.16,0.00,65.36,5531.14,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.33,1.40
HTTP Sending (ms),0.70,0.06,75.40,23609.52,0.08,0.11,0.13,0.17,0.21,0.26,1.14,2.86,10.85,2.38
HTTP Total Time (ms),147.05,10.92,475.89,4959293.15,25.44,36.13,60.19,119.13,149.89,180.10,211.94,233.70,279.59,55.19
HTTP Waiting (TTFB) (ms),146.16,6.41,463.12,4929247.93,24.76,35.62,59.30,118.49,148.97,179.21,210.90,232.59,278.40,55.04
Inter Chunk Latency (ms),0.00,0.00,41.48,2601.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),147.22,9.66,475.99,4965007.22,25.19,36.00,59.78,119.38,150.07,180.28,212.30,234.00,279.95,55.31
Time to First Output Token (ms),147.14,9.38,475.99,4962405.92,25.12,35.96,59.72,119.29,150.01,180.22,212.24,233.96,279.95,55.31
Time to First Token (ms),147.14,9.38,475.99,4962405.92,25.12,35.96,59.72,119.29,150.01,180.22,212.24,233.96,279.95,55.31
Time to Second Token (ms),0.00,0.00,0.48,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.33
Request Count,33725.00
Request Throughput (requests/sec),743.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
