Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.31,0.45,306.99,1130909.81,0.89,1.52,2.18,4.06,8.21,17.69,40.68,67.76,142.00,26.81
Decode Duration (ms),0.52,0.00,191.93,33915.26,0.00,0.00,0.00,0.00,0.00,0.37,1.35,2.35,6.42,2.02
Effective Concurrency,41.36,0.00,115.00,,,,,,38.00,,77.00,83.00,95.00,26.46
Effective Decode Concurrency,0.76,0.00,13.00,,,,,,0.00,,2.00,3.00,5.00,1.18
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),45.83,6.41,470.74,2993582.48,13.39,17.17,19.62,24.80,32.84,47.75,83.90,126.97,234.62,41.46
Effective Prefill Concurrency,40.60,0.00,114.00,,,,,,37.00,,76.00,82.00,94.00,26.06
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.45,1.00,4.00,94669.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.62
HTTP Chunks Sent,1.00,1.00,1.00,65326.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,152.56,3330.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52
HTTP Connection Overhead (ms),0.06,0.00,153.74,3731.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,65188.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,761519.98,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1116929.14,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.01,0.00,39.42,400.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),28.24,5.50,271.65,1844537.63,9.74,12.55,14.34,18.05,23.38,31.15,44.96,62.10,112.26,18.93
HTTP Receiving (ms),0.52,0.00,191.92,34278.41,0.00,0.00,0.00,0.00,0.00,0.38,1.36,2.38,6.44,2.03
HTTP Sending (ms),0.68,0.06,162.09,44389.78,0.07,0.10,0.12,0.15,0.20,0.27,1.13,2.52,9.78,2.63
HTTP Total Time (ms),28.29,5.50,376.50,1848269.14,9.74,12.55,14.34,18.05,23.38,31.16,45.08,62.42,112.94,19.20
HTTP Waiting (TTFB) (ms),27.03,4.72,271.57,1765869.44,9.18,11.90,13.64,17.17,22.36,29.96,43.15,59.46,108.29,18.25
Inter Chunk Latency (ms),0.01,0.00,191.93,33915.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Request Latency (ms),28.51,5.57,274.95,1862436.81,9.87,12.71,14.50,18.22,23.57,31.42,45.49,62.91,113.53,19.11
Time to First Output Token (ms),27.99,5.37,274.95,1828521.55,9.61,12.37,14.15,17.76,23.03,30.81,44.83,62.37,112.74,19.03
Time to First Token (ms),27.99,5.37,274.95,1828521.55,9.61,12.37,14.15,17.76,23.03,30.81,44.83,62.37,112.74,19.03
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,65326.00
Request Throughput (requests/sec),1450.65


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
