Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.66,0.42,782.36,1730946.70,0.80,1.41,2.11,4.16,8.60,18.45,42.87,73.76,193.22,37.82
Decode Duration (ms),0.47,0.00,84.12,41093.81,0.00,0.00,0.00,0.00,0.00,0.32,1.22,2.24,6.11,1.76
Effective Concurrency,53.94,0.00,119.00,,,,,,61.00,,80.00,85.00,95.00,24.67
Effective Decode Concurrency,0.92,0.00,12.00,,,,,,1.00,,3.00,3.00,5.00,1.24
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),47.24,6.68,1046.88,4159735.66,12.07,15.58,17.93,23.08,31.32,46.59,83.62,131.24,309.79,58.07
Effective Prefill Concurrency,53.02,0.00,118.00,,,,,,60.00,,79.00,84.00,94.00,24.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.39,1.00,4.00,122071.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,88053.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,96.34,1831.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Overhead (ms),0.02,0.00,96.34,2078.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,87915.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1026453.77,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1505516.05,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.99,246.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),27.32,4.90,557.87,2405383.04,8.75,11.24,12.87,16.30,21.51,29.40,43.75,61.46,127.99,23.99
HTTP Receiving (ms),0.47,0.00,108.89,41529.29,0.00,0.00,0.00,0.00,0.00,0.33,1.23,2.27,6.14,1.80
HTTP Sending (ms),0.62,0.06,137.45,54235.48,0.07,0.09,0.11,0.13,0.18,0.25,0.91,2.08,9.11,2.71
HTTP Total Time (ms),27.34,4.90,557.87,2407461.17,8.75,11.24,12.87,16.30,21.51,29.41,43.81,61.72,128.18,24.03
HTTP Waiting (TTFB) (ms),26.23,4.32,556.31,2309618.26,8.25,10.65,12.24,15.56,20.61,28.23,42.02,59.29,124.09,23.22
Inter Chunk Latency (ms),0.01,0.00,84.12,41093.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
Request Latency (ms),27.58,4.98,557.96,2428470.55,8.86,11.34,13.00,16.45,21.68,29.64,44.16,62.24,130.03,24.30
Time to First Output Token (ms),27.11,4.58,557.96,2387376.74,8.61,11.03,12.65,16.03,21.16,29.07,43.72,61.71,129.53,24.29
Time to First Token (ms),27.11,4.58,557.96,2387376.74,8.61,11.03,12.65,16.03,21.16,29.07,43.72,61.71,129.53,24.29
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,88053.00
Request Throughput (requests/sec),1955.64


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
