Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.14,0.28,580.51,1178155.08,0.68,1.26,1.81,3.35,6.45,13.44,32.34,57.03,160.58,30.50
Decode Duration (ms),0.03,0.00,22.21,2424.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.64,0.27
Effective Concurrency,26.18,0.00,128.00,,,,,,18.00,,58.00,65.00,76.00,21.90
Effective Decode Concurrency,0.08,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),30.31,3.75,798.85,2357905.14,6.33,8.05,9.31,12.11,16.93,27.84,58.56,95.64,260.56,46.29
Effective Prefill Concurrency,26.09,0.00,128.00,,,,,,18.00,,58.00,64.00,76.00,21.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,4.00,84078.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,77803.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,11.63,479.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Connection Overhead (ms),0.01,0.00,17.83,562.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Connection Reused (ratio),1.00,0.00,1.00,77665.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,929761.05,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,50847.87,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,6.82,83.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
HTTP Duration (excl. conn) (ms),14.95,3.04,394.90,1162890.90,4.54,5.47,6.11,7.52,9.89,14.51,26.36,41.33,96.88,18.22
HTTP Receiving (ms),0.05,0.00,22.19,3623.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.05,0.33
HTTP Sending (ms),0.52,0.05,169.62,40605.39,0.06,0.08,0.09,0.12,0.17,0.24,0.68,1.77,7.37,2.43
HTTP Total Time (ms),14.95,3.04,394.90,1163453.89,4.54,5.47,6.11,7.52,9.89,14.51,26.38,41.48,96.88,18.23
HTTP Waiting (TTFB) (ms),14.38,2.94,378.99,1118661.84,4.32,5.22,5.84,7.20,9.51,13.99,25.33,39.76,93.48,17.57
Inter Chunk Latency (ms),0.00,0.00,22.21,2424.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),15.15,3.08,394.99,1178539.54,4.58,5.53,6.18,7.60,10.01,14.70,26.78,42.01,98.70,18.47
Time to First Output Token (ms),15.12,3.08,394.99,1176115.48,4.54,5.49,6.14,7.57,9.98,14.67,26.76,42.00,98.70,18.48
Time to First Token (ms),15.12,3.08,394.99,1176115.48,4.54,5.49,6.14,7.57,9.98,14.67,26.76,42.00,98.70,18.48
Time to Second Token (ms),0.00,0.00,2.30,4.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,77803.00
Request Throughput (requests/sec),1726.25


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
