Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.60,0.49,440.96,449877.47,0.72,1.06,1.52,2.96,6.24,13.89,31.50,52.56,115.42,22.95
Decode Duration (ms),0.08,0.00,32.28,2516.11,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.28,1.40,0.50
Effective Concurrency,113.48,0.00,128.00,,,,,,116.00,,126.00,127.00,128.00,12.28
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),168.56,19.26,721.03,5576914.48,50.48,87.30,108.17,134.85,163.91,197.95,235.36,261.56,321.19,54.01
Effective Prefill Concurrency,113.36,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,12.29
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,5.00,39770.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,33085.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,159.76,2618.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15
HTTP Connection Overhead (ms),0.09,0.00,189.88,3087.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59
HTTP Connection Reused (ratio),1.00,0.00,1.00,32947.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,395372.21,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21623.72,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,78.88,469.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Duration (excl. conn) (ms),154.72,11.87,411.64,5118916.98,40.44,74.47,96.91,124.65,152.67,183.46,215.65,238.48,284.46,48.74
HTTP Receiving (ms),0.17,0.00,64.49,5712.42,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.34,2.63,1.42
HTTP Sending (ms),0.65,0.05,159.98,21577.16,0.07,0.11,0.13,0.15,0.19,0.25,1.16,2.50,8.69,2.79
HTTP Total Time (ms),154.81,11.87,411.64,5122004.41,40.62,74.80,97.09,124.70,152.73,183.49,215.70,238.65,285.03,48.75
HTTP Waiting (TTFB) (ms),153.90,10.29,411.03,5091627.40,39.79,72.87,95.90,123.89,151.92,182.54,214.85,237.55,283.29,48.78
Inter Chunk Latency (ms),0.00,0.00,32.28,2516.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),154.87,11.99,411.69,5123853.96,40.64,74.86,97.05,124.77,152.84,183.58,215.86,238.69,285.02,48.75
Time to First Output Token (ms),154.79,11.68,411.69,5121337.85,40.55,74.67,96.98,124.72,152.72,183.52,215.78,238.60,285.02,48.76
Time to First Token (ms),154.79,11.68,411.69,5121337.85,40.55,74.67,96.98,124.72,152.72,183.52,215.78,238.60,285.02,48.76
Time to Second Token (ms),0.00,0.00,1.54,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,33085.00
Request Throughput (requests/sec),732.30


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
