Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.76,0.39,342.05,979409.34,0.73,1.16,1.67,3.07,6.05,12.86,29.67,49.70,104.01,20.50
Decode Duration (ms),0.28,0.00,33.39,21227.22,0.00,0.00,0.00,0.00,0.00,0.25,0.63,1.27,3.75,0.88
Effective Concurrency,67.84,0.00,124.00,,,,,,75.00,,101.00,105.00,112.00,28.69
Effective Decode Concurrency,0.90,0.00,8.00,,,,,,1.00,,2.00,3.00,4.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),52.58,7.38,472.37,4035043.86,16.62,23.55,27.72,35.43,45.34,58.48,81.22,108.84,187.87,31.97
Effective Prefill Concurrency,66.93,0.00,123.00,,,,,,74.00,,99.00,104.00,111.00,28.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.64,1.00,8.00,125938.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.83
HTTP Chunks Sent,1.00,1.00,1.00,76745.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,81.00,1484.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Overhead (ms),0.02,0.00,115.48,1759.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Connection Reused (ratio),1.00,0.00,1.00,76607.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,917117.74,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,50157.92,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,34.48,275.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),39.61,5.09,241.78,3040019.26,12.21,18.36,22.09,28.93,37.40,47.06,58.08,67.50,98.37,16.69
HTTP Receiving (ms),0.53,0.00,55.00,40619.84,0.00,0.00,0.00,0.00,0.00,0.43,1.48,2.54,6.12,1.43
HTTP Sending (ms),0.50,0.05,87.39,38086.10,0.07,0.10,0.11,0.14,0.18,0.24,0.81,1.77,6.40,1.76
HTTP Total Time (ms),39.63,5.09,247.74,3041778.67,12.23,18.37,22.10,28.94,37.40,47.07,58.11,67.57,98.46,16.76
HTTP Waiting (TTFB) (ms),38.59,4.78,241.52,2961313.32,11.51,17.57,21.29,28.08,36.44,46.01,56.89,65.99,95.97,16.38
Inter Chunk Latency (ms),0.01,0.00,31.90,21227.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),39.56,5.42,241.87,3036164.63,12.24,18.33,22.07,28.87,37.29,46.98,58.05,67.58,99.22,16.76
Time to First Output Token (ms),39.29,5.05,241.87,3014937.41,11.99,18.02,21.79,28.59,37.02,46.70,57.81,67.39,98.88,16.79
Time to First Token (ms),39.29,5.05,241.87,3014937.41,11.99,18.02,21.79,28.59,37.02,46.70,57.81,67.39,98.88,16.79
Time to Second Token (ms),0.00,0.00,13.13,62.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,76745.00
Request Throughput (requests/sec),1703.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
