Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.08,0.52,707.06,583188.38,0.85,1.38,2.05,3.94,8.31,18.66,43.95,74.39,167.48,35.42
Decode Duration (ms),0.08,0.00,30.09,2310.04,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.49,0.53
Effective Concurrency,108.22,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,15.03
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),178.82,12.26,1095.64,5466281.52,65.64,99.36,115.43,140.20,170.16,206.93,249.34,281.85,380.35,63.64
Effective Prefill Concurrency,108.10,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,15.02
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,35632.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,30569.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,158.62,2993.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23
HTTP Connection Overhead (ms),0.12,0.00,260.13,3682.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19
HTTP Connection Reused (ratio),1.00,0.00,1.00,30431.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,365305.52,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19977.39,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,101.51,688.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11
HTTP Duration (excl. conn) (ms),159.42,8.57,523.42,4873182.13,49.61,86.08,103.14,127.65,155.62,187.27,221.74,244.58,295.59,48.81
HTTP Receiving (ms),0.17,0.00,78.88,5271.14,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.36,2.81,1.51
HTTP Sending (ms),0.91,0.06,159.00,27678.23,0.08,0.13,0.15,0.18,0.22,0.30,1.70,3.74,12.92,3.49
HTTP Total Time (ms),159.54,8.57,634.94,4876864.13,49.74,86.20,103.24,127.74,155.69,187.36,221.88,244.74,296.37,49.03
HTTP Waiting (TTFB) (ms),158.34,8.38,487.85,4840232.75,48.68,84.71,102.17,126.76,154.79,186.30,220.63,242.92,293.07,48.58
Inter Chunk Latency (ms),0.00,0.00,30.09,2310.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),159.64,8.64,576.52,4880122.41,50.04,86.31,103.39,127.82,155.83,187.52,222.07,244.85,296.02,48.88
Time to First Output Token (ms),159.57,8.64,576.52,4877812.37,49.71,86.29,103.33,127.75,155.75,187.44,222.02,244.84,296.02,48.89
Time to First Token (ms),159.57,8.64,576.52,4877812.37,49.71,86.29,103.33,127.75,155.75,187.44,222.02,244.84,296.02,48.89
Time to Second Token (ms),0.00,0.00,7.54,13.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,30569.00
Request Throughput (requests/sec),677.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
