Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),8.42,0.52,3589.53,364913.02,0.77,0.97,1.17,1.95,3.57,6.91,13.36,21.03,58.94,74.95
Decode Duration (ms),0.43,0.00,210.63,18556.69,0.00,0.00,0.00,0.00,0.00,0.30,1.17,2.10,5.34,1.58
Effective Concurrency,110.25,0.00,128.00,,,,,,119.00,,127.00,128.00,128.00,26.74
Effective Decode Concurrency,0.42,0.00,24.00,,,,,,0.00,,1.00,2.00,5.00,1.16
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),123.22,19.40,3656.43,5337664.37,62.63,92.95,101.26,109.71,117.90,126.58,136.79,146.10,191.27,113.61
Effective Prefill Concurrency,109.83,0.00,128.00,,,,,,119.00,,126.00,128.00,128.00,26.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,63375.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,43318.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.78,0.00,1053.79,33675.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.26
HTTP Connection Overhead (ms),0.78,0.00,1063.41,33778.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.29
HTTP Connection Reused (ratio),1.00,0.00,1.00,43180.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.66,11.66,11.66,504967.74,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,740639.09,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.62,102.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),114.62,11.53,3486.81,4965205.40,55.25,85.82,96.28,104.72,112.56,120.29,128.01,134.16,151.84,83.57
HTTP Receiving (ms),0.43,0.00,210.63,18812.67,0.00,0.00,0.00,0.00,0.00,0.31,1.18,2.11,5.39,1.61
HTTP Sending (ms),1.20,0.05,1072.82,51985.11,0.09,0.13,0.15,0.18,0.21,0.26,0.60,1.38,4.11,28.78
HTTP Total Time (ms),115.40,11.53,3486.81,4998984.31,55.25,85.91,96.29,104.72,112.57,120.29,128.01,134.16,151.84,96.68
HTTP Waiting (TTFB) (ms),112.99,11.12,3486.64,4894407.61,54.44,84.87,95.46,103.97,111.77,119.44,127.06,132.89,149.63,77.94
Inter Chunk Latency (ms),0.01,0.00,210.63,18556.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
Request Latency (ms),114.79,11.59,3486.90,4972554.09,55.34,85.98,96.47,104.87,112.73,120.44,128.18,134.36,151.98,83.66
Time to First Output Token (ms),114.36,11.35,3486.90,4953997.40,54.99,85.51,96.06,104.52,112.35,120.01,127.74,133.63,151.01,83.65
Time to First Token (ms),114.36,11.35,3486.90,4953997.40,54.99,85.51,96.06,104.52,112.35,120.01,127.74,133.63,151.01,83.65
Time to Second Token (ms),0.00,0.00,2.81,14.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,43318.00
Request Throughput (requests/sec),960.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
