Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.51,0.39,49.95,111270.98,0.60,0.71,0.79,1.04,1.85,3.09,4.87,6.38,11.59,2.46
Decode Duration (ms),0.04,0.00,7.42,1556.22,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.24,0.40,0.16
Effective Concurrency,123.86,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.94
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),128.66,22.29,276.25,5701522.55,61.15,79.17,89.31,106.96,127.50,149.11,169.37,181.88,205.41,31.22
Effective Prefill Concurrency,123.79,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,52293.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,44314.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,47.59,1532.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Overhead (ms),0.04,0.00,79.47,1842.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,44176.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,529560.96,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,757672.96,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,34.44,310.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),126.04,20.99,275.20,5585557.34,58.23,76.39,86.66,104.36,125.02,146.58,166.78,179.17,202.90,31.24
HTTP Receiving (ms),0.07,0.00,36.39,3191.08,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.27,0.77,0.61
HTTP Sending (ms),0.28,0.06,48.02,12286.26,0.11,0.13,0.14,0.16,0.18,0.22,0.28,0.52,1.88,0.92
HTTP Total Time (ms),126.09,20.99,275.20,5587399.98,58.32,76.41,86.68,104.40,125.05,146.61,166.81,179.23,203.02,31.24
HTTP Waiting (TTFB) (ms),125.70,20.82,275.03,5570080.00,57.59,75.97,86.25,104.00,124.68,146.23,166.46,178.89,202.43,31.27
Inter Chunk Latency (ms),0.00,0.00,7.42,1556.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),126.11,21.06,275.28,5588624.89,58.30,76.42,86.73,104.44,125.10,146.61,166.83,179.26,202.96,31.24
Time to First Output Token (ms),126.08,21.06,275.28,5587068.66,58.24,76.40,86.71,104.42,125.03,146.57,166.80,179.23,202.86,31.23
Time to First Token (ms),126.08,21.06,275.28,5587068.66,58.24,76.40,86.71,104.42,125.03,146.57,166.80,179.23,202.86,31.23
Time to Second Token (ms),0.00,0.00,0.29,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,44314.00
Request Throughput (requests/sec),981.83


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
