Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.15,0.41,1426.35,2036145.07,0.73,1.31,2.01,4.04,8.62,18.33,44.78,86.13,185.92,38.66
Decode Duration (ms),0.03,0.00,38.23,2548.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.30
Effective Concurrency,59.18,0.00,128.00,,,,,,61.00,,79.00,84.00,98.00,18.46
Effective Decode Concurrency,0.15,0.00,16.00,,,,,,0.00,,1.00,1.00,2.00,0.45
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),46.53,6.31,1582.81,4703219.37,11.93,15.02,17.11,21.83,29.74,44.51,84.86,150.90,295.54,57.93
Effective Prefill Concurrency,59.03,0.00,128.00,,,,,,61.00,,79.00,84.00,97.00,18.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,107258.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,101074.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,197.38,1744.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Overhead (ms),0.02,0.00,197.38,2042.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Reused (ratio),1.00,0.00,1.00,100936.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1207854.04,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1728135.28,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.80,297.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),26.14,4.86,767.96,2642086.72,8.84,11.03,12.43,15.40,19.98,27.50,42.34,63.68,128.15,23.45
HTTP Receiving (ms),0.07,0.00,38.22,6690.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.73,0.55
HTTP Sending (ms),0.59,0.05,197.81,59778.58,0.07,0.09,0.10,0.13,0.17,0.24,0.85,1.95,9.29,2.57
HTTP Total Time (ms),26.16,4.86,767.96,2644129.58,8.84,11.03,12.43,15.40,19.98,27.50,42.34,63.68,129.18,23.59
HTTP Waiting (TTFB) (ms),25.48,4.58,767.37,2575617.18,8.53,10.72,12.11,15.05,19.57,26.96,41.19,61.63,123.59,22.66
Inter Chunk Latency (ms),0.00,0.00,38.23,2548.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),26.35,4.76,858.81,2662899.58,8.90,11.10,12.50,15.49,20.09,27.67,42.82,64.37,129.98,23.74
Time to First Output Token (ms),26.32,4.76,858.81,2660350.61,8.84,11.05,12.47,15.46,20.06,27.64,42.81,64.36,129.98,23.75
Time to First Token (ms),26.32,4.76,858.81,2660350.61,8.84,11.05,12.47,15.46,20.06,27.64,42.81,64.36,129.98,23.75
Time to Second Token (ms),0.00,0.00,4.46,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,101074.00
Request Throughput (requests/sec),2242.61


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
