Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),27.21,0.46,814.22,861022.23,0.68,1.21,1.92,4.19,9.80,25.54,71.82,120.18,247.40,48.82
Decode Duration (ms),0.07,0.00,44.04,2356.59,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.44,0.61
Effective Concurrency,84.78,0.00,128.00,,,,,,89.00,,113.00,119.00,125.00,24.87
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),148.26,8.92,1200.48,4691666.98,23.74,44.29,61.75,99.60,135.82,178.98,237.84,293.34,451.65,82.29
Effective Prefill Concurrency,84.68,0.00,128.00,,,,,,89.00,,113.00,119.00,125.00,24.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,36515.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,31644.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,25.00,878.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.03,0.00,42.47,1054.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,31506.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,378151.98,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20681.91,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,20.06,176.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),120.64,7.49,533.39,3817626.91,18.49,40.37,53.55,83.96,116.79,151.27,188.20,215.25,276.66,53.88
HTTP Receiving (ms),0.14,0.00,72.18,4550.54,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,2.44,1.30
HTTP Sending (ms),0.97,0.05,189.70,30622.20,0.07,0.11,0.13,0.17,0.21,0.29,1.72,3.98,15.52,3.82
HTTP Total Time (ms),120.68,7.49,533.39,3818681.62,18.62,40.70,53.74,83.97,116.79,151.27,188.20,215.25,276.66,53.84
HTTP Waiting (TTFB) (ms),119.53,7.16,515.61,3782454.16,17.70,39.60,53.11,83.15,115.72,150.05,186.67,213.37,273.72,53.45
Inter Chunk Latency (ms),0.00,0.00,44.04,2356.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),120.99,7.55,533.47,3828458.98,18.55,40.52,53.80,84.24,117.11,151.69,188.69,215.98,277.92,54.07
Time to First Output Token (ms),120.91,7.34,533.47,3826102.39,18.49,40.37,53.72,84.19,117.04,151.59,188.68,215.82,277.92,54.08
Time to First Token (ms),120.91,7.34,533.47,3826102.39,18.49,40.37,53.72,84.19,117.04,151.59,188.68,215.82,277.92,54.08
Time to Second Token (ms),0.00,0.00,1.06,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,31644.00
Request Throughput (requests/sec),700.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
