Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.40,0.41,108.12,229047.01,0.70,0.88,1.03,1.61,2.85,5.18,8.96,12.92,26.76,5.21
Decode Duration (ms),0.34,0.00,31.87,17600.89,0.00,0.00,0.00,0.00,0.00,0.28,0.90,1.60,3.96,0.93
Effective Concurrency,120.16,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,8.42
Effective Decode Concurrency,0.39,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,0.99
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),108.59,6.74,287.50,5649433.55,20.19,66.00,93.32,103.03,111.08,119.22,127.73,133.55,147.32,21.76
Effective Prefill Concurrency,119.76,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,8.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,77711.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,52023.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,24.69,659.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.01,0.00,35.24,774.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,51885.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,606443.90,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,889471.69,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.25,114.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),104.05,6.01,274.97,5413083.56,17.03,59.69,89.28,99.23,106.93,114.62,122.51,127.79,139.12,21.55
HTTP Receiving (ms),0.34,0.00,31.87,17753.64,0.00,0.00,0.00,0.00,0.00,0.29,0.91,1.60,3.98,0.94
HTTP Sending (ms),0.34,0.05,30.57,17583.04,0.09,0.13,0.15,0.17,0.20,0.24,0.41,1.09,3.01,0.67
HTTP Total Time (ms),104.07,6.01,274.97,5413857.89,17.11,59.90,89.28,99.23,106.93,114.62,122.51,127.79,139.12,21.51
HTTP Waiting (TTFB) (ms),103.37,5.88,274.00,5377746.88,16.68,59.25,88.65,98.61,106.32,113.95,121.75,127.11,138.28,21.52
Inter Chunk Latency (ms),0.01,0.00,31.87,17600.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.14
Request Latency (ms),104.19,6.06,275.08,5420264.29,17.14,59.77,89.42,99.36,107.07,114.79,122.66,127.92,139.24,21.56
Time to First Output Token (ms),103.85,6.06,275.08,5402663.40,17.00,59.60,89.09,99.05,106.77,114.44,122.24,127.54,138.76,21.51
Time to First Token (ms),103.85,6.06,275.08,5402663.40,17.00,59.60,89.09,99.05,106.77,114.44,122.24,127.54,138.76,21.51
Time to Second Token (ms),0.00,0.00,7.69,33.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,52023.00
Request Throughput (requests/sec),1153.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
