Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.33,0.45,287.77,896648.08,0.78,1.23,1.79,3.26,6.44,13.86,29.56,44.80,84.53,16.73
Decode Duration (ms),0.08,0.00,57.83,5655.28,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.32,1.52,0.48
Effective Concurrency,97.24,0.00,128.00,,,,,,100.00,,114.00,117.00,122.00,16.50
Effective Decode Concurrency,0.18,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.58,11.56,393.25,5279595.14,33.14,41.18,46.03,55.38,67.56,83.15,102.94,120.64,172.76,27.00
Effective Prefill Concurrency,97.06,0.00,128.00,,,,,,100.00,,113.00,116.00,122.00,16.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,85582.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,72740.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,33.92,1084.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,60.76,1388.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,72602.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,869257.21,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1243706.64,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,27.60,303.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),60.04,9.09,254.73,4367561.87,27.62,34.90,39.28,47.55,58.10,69.97,82.80,91.44,112.14,17.98
HTTP Receiving (ms),0.11,0.00,57.81,8160.73,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.39,2.04,0.63
HTTP Sending (ms),0.52,0.05,50.85,37475.53,0.07,0.11,0.13,0.16,0.20,0.26,1.06,2.08,5.85,1.34
HTTP Total Time (ms),60.06,9.09,254.73,4368950.19,27.62,34.90,39.28,47.55,58.10,69.97,82.80,91.45,112.33,18.09
HTTP Waiting (TTFB) (ms),59.42,8.64,252.58,4321925.61,27.10,34.41,38.75,46.98,57.51,69.34,82.08,90.55,111.21,17.81
Inter Chunk Latency (ms),0.00,0.00,57.83,5655.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),60.22,9.12,254.80,4380429.42,27.67,35.04,39.42,47.72,58.28,70.18,82.96,91.72,112.39,18.03
Time to First Output Token (ms),60.14,8.75,254.80,4374774.14,27.59,34.96,39.34,47.63,58.20,70.11,82.91,91.68,112.37,18.03
Time to First Token (ms),60.14,8.75,254.80,4374774.14,27.59,34.96,39.34,47.63,58.20,70.11,82.91,91.68,112.37,18.03
Time to Second Token (ms),0.00,0.00,2.45,14.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,72740.00
Request Throughput (requests/sec),1613.89


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
