Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.53,0.42,154.11,339763.99,0.72,0.91,1.08,1.78,3.31,6.76,14.29,23.55,52.79,10.05
Decode Duration (ms),0.42,0.00,216.80,21734.32,0.00,0.00,0.00,0.00,0.00,0.29,1.14,2.05,5.10,1.78
Effective Concurrency,114.96,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,20.41
Effective Decode Concurrency,0.49,0.00,25.00,,,,,,0.00,,1.00,2.00,6.00,1.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),106.02,9.69,373.39,5516671.06,21.50,35.81,51.09,102.22,113.84,122.55,130.96,137.09,153.94,29.56
Effective Prefill Concurrency,114.47,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,20.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,76792.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,52033.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,41.04,1119.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Overhead (ms),0.03,0.00,70.05,1381.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,51895.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,606560.47,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,889640.39,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,29.00,261.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),99.33,5.44,372.37,5168486.08,14.89,25.49,36.35,97.11,109.22,117.86,125.32,130.36,143.85,31.72
HTTP Receiving (ms),0.42,0.00,216.79,21990.90,0.00,0.00,0.00,0.00,0.00,0.29,1.15,2.06,5.10,1.80
HTTP Sending (ms),0.37,0.05,41.44,19477.63,0.08,0.12,0.14,0.17,0.20,0.24,0.45,1.21,3.84,0.94
HTTP Total Time (ms),99.36,5.44,372.37,5169867.51,14.89,25.49,36.35,97.17,109.23,117.88,125.33,130.41,143.94,31.73
HTTP Waiting (TTFB) (ms),98.53,4.91,303.48,5127017.55,14.38,24.84,35.83,96.33,108.51,117.10,124.50,129.44,142.27,31.60
Inter Chunk Latency (ms),0.01,0.00,216.80,21734.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
Request Latency (ms),99.49,5.55,372.47,5176636.79,15.11,25.72,36.56,97.26,109.36,118.00,125.46,130.52,143.97,31.69
Time to First Output Token (ms),99.07,5.27,303.75,5154902.46,15.02,25.55,36.42,96.86,108.98,117.54,124.97,129.91,142.76,31.53
Time to First Token (ms),99.07,5.27,303.75,5154902.46,15.02,25.55,36.42,96.86,108.98,117.54,124.97,129.91,142.76,31.53
Time to Second Token (ms),0.00,0.00,6.44,20.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,52033.00
Request Throughput (requests/sec),1155.47


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
