Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.12,0.36,387.02,523203.19,0.52,0.87,1.29,2.82,6.77,17.42,41.27,69.25,164.51,30.51
Decode Duration (ms),0.08,0.00,42.26,2449.67,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.28,1.38,0.60
Effective Concurrency,98.12,0.00,128.00,,,,,,108.00,,124.00,126.00,128.00,29.08
Effective Decode Concurrency,0.12,0.00,7.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),163.10,8.71,735.10,4983641.06,13.69,17.09,19.94,65.12,176.24,229.37,282.19,321.53,418.39,101.50
Effective Prefill Concurrency,98.01,0.00,128.00,,,,,,108.00,,123.00,125.00,128.00,29.05
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,7.00,36960.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,30556.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,32.53,658.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,44.59,761.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,30418.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,365150.17,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19968.93,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,15.71,103.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),145.69,7.11,553.11,4451834.76,11.69,14.75,17.22,41.55,160.78,209.43,254.83,284.66,350.70,91.24
HTTP Receiving (ms),0.17,0.00,57.20,5211.85,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.35,2.25,1.52
HTTP Sending (ms),0.68,0.05,93.79,20716.44,0.07,0.09,0.10,0.13,0.17,0.23,1.02,2.78,11.93,2.59
HTTP Total Time (ms),145.72,7.11,553.11,4452595.82,11.70,14.77,17.25,41.93,160.78,209.43,254.83,284.66,350.70,91.21
HTTP Waiting (TTFB) (ms),144.85,6.77,552.90,4425906.46,11.34,14.46,16.93,40.77,159.77,208.27,253.58,283.89,350.04,91.01
Inter Chunk Latency (ms),0.00,0.00,42.26,2449.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),145.88,7.16,553.18,4457652.74,11.76,14.79,17.26,41.99,160.88,209.59,255.15,285.02,351.05,91.31
Time to First Output Token (ms),145.80,6.90,553.18,4455203.07,11.66,14.71,17.19,41.94,160.80,209.53,255.09,284.85,351.05,91.31
Time to First Token (ms),145.80,6.90,553.18,4455203.07,11.66,14.71,17.19,41.94,160.80,209.53,255.09,284.85,351.05,91.31
Time to Second Token (ms),0.00,0.00,0.77,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.45
Request Count,30556.00
Request Throughput (requests/sec),672.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
