Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.42,0.33,910.23,2417447.71,0.76,1.55,2.35,4.40,8.35,17.20,45.14,95.45,225.33,43.87
Decode Duration (ms),0.18,0.00,144.78,20308.71,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.76,3.16,1.24
Effective Concurrency,46.16,0.00,128.00,,,,,,50.00,,63.00,67.00,75.00,16.62
Effective Decode Concurrency,0.45,0.00,9.00,,,,,,0.00,,1.00,2.00,3.00,0.74
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.86,4.51,1280.36,4497612.59,7.36,9.16,10.50,13.51,19.37,32.54,77.48,157.08,357.19,68.02
Effective Prefill Concurrency,45.71,0.00,128.00,,,,,,49.00,,63.00,66.00,74.00,16.46
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,135429.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,112843.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,121.61,920.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.01,0.00,121.61,1064.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,112705.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.66,11.66,11.66,1315436.42,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,73745.92,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,17.42,143.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),18.18,3.61,590.09,2051829.13,5.19,6.09,6.69,8.02,10.39,15.61,32.70,59.55,142.94,27.12
HTTP Receiving (ms),0.18,0.00,144.78,20530.32,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.77,3.17,1.25
HTTP Sending (ms),0.55,0.05,137.24,61879.28,0.06,0.08,0.09,0.11,0.14,0.20,0.50,1.55,9.02,2.94
HTTP Total Time (ms),18.19,3.61,590.09,2052893.45,5.19,6.09,6.69,8.02,10.39,15.61,32.71,59.69,142.94,27.15
HTTP Waiting (TTFB) (ms),17.45,3.20,580.67,1969419.53,4.84,5.72,6.32,7.63,9.96,15.01,31.36,57.42,139.31,26.23
Inter Chunk Latency (ms),0.00,0.00,144.78,20308.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),18.43,3.66,591.40,2079990.73,5.26,6.17,6.78,8.11,10.51,15.80,33.22,60.55,145.48,27.52
Time to First Output Token (ms),18.25,3.53,591.40,2059682.02,5.06,5.97,6.58,7.92,10.34,15.62,33.03,60.34,145.37,27.53
Time to First Token (ms),18.25,3.53,591.40,2059682.02,5.06,5.97,6.58,7.92,10.34,15.62,33.03,60.34,145.37,27.53
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,112843.00
Request Throughput (requests/sec),2504.19


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
