Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.73,0.43,53.88,120785.11,0.62,0.74,0.83,1.12,1.97,3.33,5.38,7.28,13.15,2.66
Decode Duration (ms),0.03,0.00,5.31,1543.72,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.24,0.43,0.16
Effective Concurrency,123.65,0.00,129.00,,,,,,125.00,,127.00,128.00,128.00,5.07
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),128.97,18.64,353.38,5696479.74,61.39,80.13,90.21,107.35,127.43,148.47,169.27,182.43,212.89,31.85
Effective Prefill Concurrency,123.58,0.00,129.00,,,,,,125.00,,127.00,128.00,128.00,5.09
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,51869.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,44169.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,41.80,811.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,70.22,983.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,44031.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,527828.18,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,755198.93,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.42,171.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),126.12,16.01,349.44,5570452.55,58.71,77.50,87.50,104.59,124.66,145.51,166.14,179.40,209.38,31.71
HTTP Receiving (ms),0.07,0.00,36.18,3162.75,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.28,0.86,0.56
HTTP Sending (ms),0.28,0.06,44.67,12517.72,0.11,0.13,0.14,0.16,0.19,0.22,0.31,0.72,2.11,0.65
HTTP Total Time (ms),126.14,16.01,349.44,5571436.09,58.71,77.50,87.50,104.60,124.67,145.52,166.17,179.41,209.78,31.77
HTTP Waiting (TTFB) (ms),125.76,15.80,349.29,5554772.08,58.45,77.17,87.16,104.25,124.31,145.15,165.81,179.03,208.68,31.66
Inter Chunk Latency (ms),0.00,0.00,5.31,1543.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),126.20,16.10,349.51,5574082.30,58.80,77.59,87.57,104.69,124.75,145.58,166.23,179.50,209.49,31.71
Time to First Output Token (ms),126.16,16.10,349.51,5572538.58,58.77,77.54,87.54,104.66,124.72,145.54,166.20,179.45,209.49,31.71
Time to First Token (ms),126.16,16.10,349.51,5572538.58,58.77,77.54,87.54,104.66,124.72,145.54,166.20,179.45,209.49,31.71
Time to Second Token (ms),0.00,0.00,1.64,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,44169.00
Request Throughput (requests/sec),979.49


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
