Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.15,0.50,301.42,944723.83,0.79,1.20,1.72,3.16,6.29,13.51,31.10,51.19,105.51,20.28
Decode Duration (ms),0.08,0.00,45.49,5888.69,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.34,1.54,0.47
Effective Concurrency,96.71,0.00,128.00,,,,,,99.00,,112.00,116.00,121.00,14.44
Effective Decode Concurrency,0.18,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),73.80,10.62,440.94,5303299.51,31.37,40.04,45.16,54.55,67.11,83.39,106.20,129.99,209.94,32.39
Effective Prefill Concurrency,96.53,0.00,128.00,,,,,,98.00,,112.00,115.00,120.00,14.42
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,6.00,85274.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,71856.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,34.04,1230.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,58.14,1502.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,71718.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,858693.23,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1228567.40,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.10,272.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),60.44,8.32,287.98,4343031.88,25.98,34.21,38.74,47.28,57.97,70.68,84.38,94.42,119.70,19.40
HTTP Receiving (ms),0.11,0.00,45.48,8076.36,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.40,2.02,0.59
HTTP Sending (ms),0.52,0.06,45.47,37101.27,0.08,0.11,0.13,0.16,0.20,0.26,0.84,1.90,6.87,1.52
HTTP Total Time (ms),60.46,8.32,287.98,4344534.88,26.09,34.22,38.76,47.29,57.97,70.69,84.41,94.48,119.85,19.43
HTTP Waiting (TTFB) (ms),59.81,8.03,287.38,4297854.25,25.50,33.70,38.23,46.74,57.41,70.04,83.62,93.58,117.82,19.23
Inter Chunk Latency (ms),0.00,0.00,45.49,5888.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),60.63,8.43,288.98,4356405.77,26.06,34.33,38.86,47.43,58.13,70.86,84.63,94.69,120.48,19.49
Time to First Output Token (ms),60.54,8.43,288.98,4350517.08,26.04,34.22,38.77,47.32,58.04,70.79,84.55,94.63,120.41,19.49
Time to First Token (ms),60.54,8.43,288.98,4350517.08,26.04,34.22,38.77,47.32,58.04,70.79,84.55,94.63,120.41,19.49
Time to Second Token (ms),0.00,0.00,1.92,8.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,71856.00
Request Throughput (requests/sec),1594.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
