Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.13,0.34,450.68,1368729.75,0.63,1.13,1.70,3.46,7.59,18.04,44.29,79.23,191.93,34.87
Decode Duration (ms),0.04,0.00,40.84,3018.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.85,0.38
Effective Concurrency,59.83,0.00,128.00,,,,,,65.00,,92.00,103.00,119.00,28.06
Effective Decode Concurrency,0.11,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),56.83,5.09,662.57,4066122.52,10.44,15.91,20.59,29.49,41.12,60.53,102.73,160.13,315.68,54.97
Effective Prefill Concurrency,59.72,0.00,128.00,,,,,,65.00,,92.00,103.00,119.00,28.03
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,4.00,79159.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,71545.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,11.66,508.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Connection Overhead (ms),0.01,0.00,20.41,609.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Connection Reused (ratio),1.00,0.00,1.00,71407.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,854976.72,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1223266.34,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,8.75,101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),37.44,3.90,340.73,2678476.02,8.29,12.25,15.61,22.41,31.05,42.72,61.12,85.81,161.19,27.49
HTTP Receiving (ms),0.07,0.00,47.17,4868.75,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.29,1.38,0.54
HTTP Sending (ms),0.65,0.05,100.87,46154.13,0.07,0.09,0.10,0.14,0.19,0.26,1.02,2.30,8.98,2.78
HTTP Total Time (ms),37.45,3.90,340.73,2679085.75,8.29,12.25,15.61,22.41,31.05,42.73,61.13,86.07,161.19,27.51
HTTP Waiting (TTFB) (ms),36.72,3.75,332.59,2627453.14,8.06,11.95,15.25,21.95,30.54,42.02,59.95,83.59,158.50,26.96
Inter Chunk Latency (ms),0.00,0.00,40.84,3018.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),37.68,3.96,340.80,2695533.81,8.35,12.32,15.70,22.54,31.23,42.94,61.56,86.64,162.31,27.71
Time to First Output Token (ms),37.63,3.96,340.80,2692515.80,8.31,12.27,15.66,22.49,31.17,42.89,61.52,86.64,162.27,27.72
Time to First Token (ms),37.63,3.96,340.80,2692515.80,8.31,12.27,15.66,22.49,31.17,42.89,61.52,86.64,162.27,27.72
Time to Second Token (ms),0.00,0.00,1.04,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,71545.00
Request Throughput (requests/sec),1586.99


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
