Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.68,0.37,819.44,584848.05,0.54,0.91,1.39,2.90,6.42,14.84,35.77,60.22,132.72,34.91
Decode Duration (ms),0.17,0.00,37.94,6235.41,0.00,0.00,0.00,0.00,0.00,0.16,0.30,0.62,2.72,0.78
Effective Concurrency,110.01,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,11.47
Effective Decode Concurrency,0.21,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.46
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),148.44,5.45,1273.91,5536790.67,21.62,39.25,73.62,112.48,143.48,180.03,221.95,249.99,323.59,69.70
Effective Prefill Concurrency,109.80,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,11.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.35,1.00,8.00,50451.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,37300.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,129.37,2286.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76
HTTP Connection Overhead (ms),0.07,0.00,210.89,2783.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46
HTTP Connection Reused (ratio),1.00,0.00,1.00,37162.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,445742.29,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,24379.43,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,81.52,497.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Duration (excl. conn) (ms),132.50,4.29,641.23,4942431.32,19.77,37.02,64.53,102.29,131.14,162.58,197.44,220.68,269.80,52.70
HTTP Receiving (ms),0.25,0.00,53.24,9395.52,0.00,0.00,0.00,0.00,0.00,0.19,0.35,0.87,3.84,1.48
HTTP Sending (ms),0.68,0.05,131.55,25352.61,0.07,0.10,0.11,0.15,0.19,0.25,1.13,2.55,9.90,2.99
HTTP Total Time (ms),132.58,4.29,641.23,4945214.45,19.77,37.02,64.53,102.31,131.15,162.61,197.54,220.91,270.49,52.89
HTTP Waiting (TTFB) (ms),131.57,4.21,641.13,4907683.19,19.34,36.70,63.90,101.53,130.24,161.61,196.09,219.34,268.37,52.39
Inter Chunk Latency (ms),0.00,0.00,37.94,6235.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
Request Latency (ms),132.67,4.33,641.28,4948770.78,19.79,37.09,64.62,102.50,131.26,162.78,197.64,220.98,269.92,52.77
Time to First Output Token (ms),132.51,4.33,641.28,4942535.37,19.59,36.91,64.34,102.32,131.13,162.61,197.49,220.84,269.92,52.77
Time to First Token (ms),132.51,4.33,641.28,4942535.37,19.59,36.91,64.34,102.32,131.13,162.61,197.49,220.84,269.92,52.77
Time to Second Token (ms),0.00,0.00,24.85,30.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,37300.00
Request Throughput (requests/sec),828.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
