Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.08,0.47,505.51,630641.28,0.77,1.27,1.90,3.66,7.80,18.54,47.67,79.23,163.28,33.02
Decode Duration (ms),0.07,0.00,24.09,2333.67,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.36,0.45
Effective Concurrency,92.29,0.00,128.00,,,,,,102.00,,121.00,124.00,127.00,29.17
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),145.07,20.02,756.57,4796038.68,47.33,68.68,82.79,106.74,136.50,172.27,215.55,246.08,342.10,59.39
Effective Prefill Concurrency,92.19,0.00,128.00,,,,,,102.00,,121.00,124.00,127.00,29.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,38975.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,33061.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,162.72,3266.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20
HTTP Connection Overhead (ms),0.11,0.00,197.14,3717.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,32923.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,395085.41,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21607.75,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,57.45,451.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Duration (excl. conn) (ms),125.69,11.24,379.09,4155447.50,37.64,57.23,70.80,94.16,121.49,152.35,185.24,208.16,254.74,45.88
HTTP Receiving (ms),0.14,0.00,53.13,4702.51,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.26,1.17
HTTP Sending (ms),0.81,0.05,162.92,26831.06,0.06,0.10,0.12,0.15,0.18,0.25,1.40,3.17,11.87,3.46
HTTP Total Time (ms),125.80,11.24,449.01,4159165.19,37.66,57.29,70.96,94.22,121.54,152.43,185.38,208.46,255.11,45.97
HTTP Waiting (TTFB) (ms),124.74,11.10,379.03,4123913.93,36.58,56.05,69.81,93.33,120.60,151.39,184.29,206.80,252.81,45.78
Inter Chunk Latency (ms),0.00,0.00,24.09,2333.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),125.92,11.31,379.13,4163044.65,37.71,57.43,70.97,94.35,121.67,152.57,185.52,208.48,255.10,45.92
Time to First Output Token (ms),125.85,11.31,379.13,4160710.98,37.62,57.27,70.90,94.28,121.61,152.47,185.45,208.36,255.05,45.93
Time to First Token (ms),125.85,11.31,379.13,4160710.98,37.62,57.27,70.90,94.28,121.61,152.47,185.45,208.36,255.05,45.93
Time to Second Token (ms),0.00,0.00,0.70,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,33061.00
Request Throughput (requests/sec),732.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
