Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.40,0.42,380.84,784599.34,0.82,1.25,1.81,3.44,7.31,16.59,36.23,53.42,94.40,19.71
Decode Duration (ms),5.20,0.00,277.46,283439.02,0.00,0.18,0.25,0.59,1.64,3.93,12.08,34.26,46.74,10.77
Effective Concurrency,101.97,0.00,128.00,,,,,,106.00,,122.00,125.00,128.00,19.76
Effective Decode Concurrency,41.27,0.00,117.00,,,,,,42.00,,61.00,66.00,79.00,15.88
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),98.84,3.84,1163.91,5385047.66,22.36,41.61,56.72,81.01,97.75,115.89,135.64,153.01,204.08,35.89
Effective Prefill Concurrency,60.70,0.00,128.00,,,,,,59.00,,89.00,97.00,110.00,20.43
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.98,1.00,11.00,162165.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,5.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,54481.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,38.49,1278.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.03,0.00,66.18,1483.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,54343.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.06,862894.34,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,35609.46,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,27.69,205.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),84.18,3.13,1102.13,4586408.79,15.12,30.02,43.98,69.45,86.30,102.30,116.38,124.97,147.23,29.85
HTTP Receiving (ms),34.17,0.00,277.46,1861570.01,0.26,2.14,6.98,19.91,42.06,44.61,48.32,52.82,69.30,17.25
HTTP Sending (ms),0.58,0.06,90.54,31597.01,0.08,0.11,0.13,0.17,0.21,0.28,1.24,2.39,6.71,1.53
HTTP Total Time (ms),84.21,3.13,1102.13,4587892.63,15.13,30.03,43.98,69.47,86.34,102.34,116.39,125.00,147.27,29.85
HTTP Waiting (TTFB) (ms),49.43,2.56,1093.92,2693241.78,8.83,18.60,24.96,35.29,47.74,62.33,74.87,83.02,103.25,22.40
Inter Chunk Latency (ms),0.11,0.00,277.46,283439.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.65
Request Latency (ms),55.47,3.06,1101.85,3022082.61,12.74,24.12,30.37,40.16,53.45,68.27,82.37,92.60,115.47,23.96
Time to First Output Token (ms),50.27,2.82,1096.50,2738643.58,9.19,19.22,25.62,36.00,48.53,63.18,75.89,84.46,104.62,22.58
Time to First Token (ms),50.27,2.82,1096.50,2738643.58,9.19,19.22,25.62,36.00,48.53,63.18,75.89,84.46,104.62,22.58
Time to Second Token (ms),0.04,0.00,102.10,2048.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,54481.00
Request Throughput (requests/sec),1207.55


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
