Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.49,0.31,653.55,636033.31,0.57,1.28,1.97,4.14,9.08,20.66,46.92,81.60,181.60,35.75
Decode Duration (ms),0.03,0.00,41.49,1010.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.52,0.42
Effective Concurrency,35.05,0.00,126.00,,,,,,28.00,,76.00,89.00,107.00,25.02
Effective Decode Concurrency,0.05,0.00,5.00,,,,,,0.00,,0.00,0.00,1.00,0.24
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),71.83,3.56,969.25,2229488.64,5.29,6.92,8.49,15.80,62.24,97.22,147.29,195.46,337.81,70.04
Effective Prefill Concurrency,35.00,0.00,125.00,,,,,,28.00,,76.00,89.00,106.00,24.99
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,5.00,33662.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,31038.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,37.98,837.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.03,0.00,44.40,966.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,30900.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,370910.16,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20284.11,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,19.22,129.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),50.98,2.74,541.86,1582235.24,3.81,4.66,5.32,8.05,48.97,77.34,105.78,127.56,190.78,44.63
HTTP Receiving (ms),0.07,0.00,58.09,2257.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.28,0.81
HTTP Sending (ms),0.81,0.05,144.90,25270.99,0.06,0.07,0.08,0.11,0.19,0.27,1.28,3.32,13.58,3.29
HTTP Total Time (ms),51.01,2.74,541.86,1583201.79,3.81,4.66,5.32,8.05,48.99,77.34,105.78,127.56,190.78,44.62
HTTP Waiting (TTFB) (ms),50.09,2.63,541.66,1554706.73,3.64,4.48,5.13,7.74,48.26,76.28,104.08,125.22,186.26,43.96
Inter Chunk Latency (ms),0.00,0.00,41.49,1010.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),51.30,2.78,541.94,1592195.26,3.84,4.70,5.36,8.13,49.22,77.69,106.29,128.42,191.48,45.04
Time to First Output Token (ms),51.27,2.78,541.94,1591184.40,3.82,4.66,5.33,8.11,49.16,77.65,106.28,128.42,191.48,45.04
Time to First Token (ms),51.27,2.78,541.94,1591184.40,3.82,4.66,5.33,8.11,49.16,77.65,106.28,128.42,191.48,45.04
Time to Second Token (ms),0.00,0.00,2.07,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.46
Request Count,31038.00
Request Throughput (requests/sec),682.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
