Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),31.23,0.47,833.81,1271465.63,0.96,1.93,2.92,5.57,11.78,27.18,69.60,125.03,351.09,62.77
Decode Duration (ms),0.03,0.00,44.18,1214.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.37
Effective Concurrency,75.21,0.00,125.00,,,,,,81.00,,102.00,107.00,114.00,25.47
Effective Decode Concurrency,0.06,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.45,6.53,1193.49,4660025.06,28.42,45.46,53.91,69.53,91.49,123.72,179.69,255.91,579.19,94.02
Effective Prefill Concurrency,75.14,0.00,125.00,,,,,,81.00,,102.00,107.00,114.00,25.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,43656.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,40715.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,167.11,4284.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56
HTTP Connection Overhead (ms),0.13,0.00,255.26,5130.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,40577.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,486552.20,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,26609.46,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,88.15,846.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Duration (excl. conn) (ms),82.83,4.51,728.99,3372469.64,19.85,36.13,43.47,56.98,74.86,98.35,126.78,150.70,250.13,43.35
HTTP Receiving (ms),0.07,0.00,59.64,2856.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.48,0.73
HTTP Sending (ms),1.08,0.05,199.26,43856.33,0.07,0.10,0.12,0.16,0.21,0.29,1.70,3.72,17.08,5.33
HTTP Total Time (ms),82.96,4.51,728.99,3377600.13,19.85,36.13,43.47,57.00,74.87,98.41,126.92,151.10,252.88,43.72
HTTP Waiting (TTFB) (ms),81.68,4.30,728.59,3325757.09,19.27,35.49,42.81,56.28,74.07,97.29,125.23,148.40,241.09,42.15
Inter Chunk Latency (ms),0.00,0.00,44.18,1214.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),83.19,4.64,729.07,3386925.11,19.99,36.32,43.65,57.18,75.06,98.68,127.35,151.41,253.80,43.72
Time to First Output Token (ms),83.16,4.64,729.07,3385710.13,19.93,36.27,43.60,57.15,75.02,98.66,127.33,151.41,253.80,43.73
Time to First Token (ms),83.16,4.64,729.07,3385710.13,19.93,36.27,43.60,57.15,75.02,98.66,127.33,151.41,253.80,43.73
Time to Second Token (ms),0.00,0.00,0.32,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,40715.00
Request Throughput (requests/sec),903.63


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
