Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.79,0.38,76.56,177757.70,0.64,0.80,0.93,1.42,2.52,4.55,7.79,10.98,21.09,4.20
Decode Duration (ms),0.57,0.00,40.92,26809.03,0.00,0.00,0.00,0.00,0.19,0.45,1.71,2.75,5.76,1.29
Effective Concurrency,121.97,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,6.82
Effective Decode Concurrency,0.60,0.00,25.00,,,,,,0.00,,2.00,3.00,7.00,1.52
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),121.06,19.05,253.37,5672188.18,40.58,71.17,86.34,104.13,122.22,139.81,155.95,165.85,185.69,28.90
Effective Prefill Concurrency,121.37,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.61,1.00,5.00,75402.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,46855.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,47.59,1297.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Overhead (ms),0.03,0.00,72.78,1546.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Reused (ratio),1.00,0.00,1.00,46717.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,546199.35,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,801122.80,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,29.21,249.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),117.14,18.38,229.70,5488477.63,38.69,67.96,82.82,100.28,118.22,135.69,151.56,161.40,180.32,28.43
HTTP Receiving (ms),0.58,0.00,40.92,27024.40,0.00,0.00,0.00,0.00,0.19,0.46,1.72,2.75,5.79,1.30
HTTP Sending (ms),0.32,0.05,48.01,15108.21,0.09,0.13,0.14,0.17,0.19,0.23,0.35,0.92,2.84,0.85
HTTP Total Time (ms),117.17,18.38,299.65,5490024.38,38.69,67.97,82.82,100.29,118.25,135.72,151.62,161.46,180.48,28.48
HTTP Waiting (TTFB) (ms),116.24,18.24,229.49,5446345.02,38.37,67.20,82.11,99.40,117.34,134.75,150.46,160.21,179.33,28.29
Inter Chunk Latency (ms),0.01,0.00,40.92,26809.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20
Request Latency (ms),117.26,18.45,229.79,5494241.03,38.79,68.06,82.95,100.42,118.36,135.81,151.67,161.51,180.42,28.44
Time to First Output Token (ms),116.69,18.45,229.79,5467432.00,38.62,67.66,82.52,99.90,117.77,135.22,150.95,160.68,179.79,28.33
Time to First Token (ms),116.69,18.45,229.79,5467432.00,38.62,67.66,82.52,99.90,117.77,135.22,150.95,160.68,179.79,28.33
Time to Second Token (ms),0.00,0.00,2.40,20.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,46855.00
Request Throughput (requests/sec),1040.15


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
