Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.49,0.34,120.46,240569.77,0.68,0.86,0.99,1.55,2.78,5.17,9.21,13.48,28.58,5.75
Decode Duration (ms),0.34,0.00,29.39,18331.42,0.00,0.00,0.00,0.00,0.00,0.28,0.93,1.68,4.05,0.93
Effective Concurrency,119.87,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,10.38
Effective Decode Concurrency,0.41,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),105.39,6.17,374.02,5649590.62,13.98,24.50,85.68,101.58,110.23,119.09,128.81,135.31,150.25,28.70
Effective Prefill Concurrency,119.46,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,10.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,80029.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,53609.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,22.92,657.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.01,0.00,37.45,774.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,53471.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,624932.26,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,916611.46,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.54,117.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),100.76,3.88,366.65,5401564.67,9.32,17.16,80.88,97.76,106.27,114.65,123.76,129.95,143.34,29.18
HTTP Receiving (ms),0.35,0.00,76.01,18588.60,0.00,0.00,0.00,0.00,0.00,0.28,0.94,1.69,4.06,0.99
HTTP Sending (ms),0.32,0.05,36.45,17357.15,0.07,0.11,0.14,0.17,0.20,0.24,0.38,1.01,2.84,0.65
HTTP Total Time (ms),100.77,3.88,366.65,5402339.51,9.32,17.17,80.99,97.76,106.28,114.65,123.76,129.95,143.34,29.16
HTTP Waiting (TTFB) (ms),100.09,3.58,366.44,5365618.91,9.07,16.82,80.12,97.13,105.60,113.93,122.99,129.16,142.45,29.07
Inter Chunk Latency (ms),0.01,0.00,29.39,18331.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),100.89,3.96,366.75,5408802.85,9.41,17.25,81.02,97.90,106.41,114.80,123.89,130.09,143.44,29.19
Time to First Output Token (ms),100.55,3.82,366.75,5390471.44,9.33,17.14,80.72,97.59,106.06,114.42,123.48,129.62,142.94,29.09
Time to First Token (ms),100.55,3.82,366.75,5390471.44,9.33,17.14,80.72,97.59,106.06,114.42,123.48,129.62,142.94,29.09
Time to Second Token (ms),0.00,0.00,3.44,27.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,53609.00
Request Throughput (requests/sec),1188.02


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
