Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.41,0.37,713.20,1108928.30,0.91,1.55,2.24,4.13,8.08,17.17,37.65,61.90,130.27,25.96
Decode Duration (ms),0.16,0.00,61.44,10943.48,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.59,2.73,0.95
Effective Concurrency,24.46,0.00,128.00,,,,,,17.00,,55.00,62.00,78.00,20.99
Effective Decode Concurrency,0.25,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.55
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),32.71,4.49,1172.93,2210587.44,7.16,8.82,10.05,13.06,19.05,33.06,65.14,103.14,214.44,48.03
Effective Prefill Concurrency,24.22,0.00,128.00,,,,,,16.00,,54.00,61.00,78.00,20.86
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,4.00,83368.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,67585.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.70,0.00,1098.20,47152.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.03
HTTP Connection Overhead (ms),0.70,0.00,1101.54,47300.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.06
HTTP Connection Reused (ratio),1.00,0.00,1.00,67448.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,787853.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,44168.72,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,10.24,147.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),16.04,3.34,1158.10,1083857.81,4.93,5.79,6.38,7.69,10.18,15.83,28.62,43.13,90.45,31.99
HTTP Receiving (ms),0.17,0.00,61.43,11152.03,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.61,2.76,0.97
HTTP Sending (ms),1.30,0.05,1098.51,87625.26,0.07,0.09,0.10,0.14,0.19,0.26,1.00,2.36,8.99,27.12
HTTP Total Time (ms),16.74,3.34,2234.34,1131158.01,4.93,5.79,6.38,7.69,10.18,15.83,28.63,43.13,90.48,56.94
HTTP Waiting (TTFB) (ms),14.58,3.12,558.89,985080.53,4.54,5.36,5.92,7.20,9.62,15.01,27.40,40.87,85.18,15.90
Inter Chunk Latency (ms),0.00,0.00,61.44,10943.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),16.30,3.42,1158.16,1101556.75,5.03,5.90,6.50,7.83,10.36,16.12,29.09,43.85,91.48,32.11
Time to First Output Token (ms),16.14,3.36,1158.16,1090613.27,4.84,5.71,6.32,7.66,10.19,15.95,29.01,43.68,91.46,32.12
Time to First Token (ms),16.14,3.36,1158.16,1090613.27,4.84,5.71,6.32,7.66,10.19,15.95,29.01,43.68,91.46,32.12
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,67585.00
Request Throughput (requests/sec),1500.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
