Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.16,0.46,530.08,1674171.76,0.86,1.57,2.31,4.50,9.35,20.28,46.06,78.06,179.69,33.23
Decode Duration (ms),0.51,0.00,142.32,42062.37,0.00,0.00,0.00,0.00,0.00,0.35,1.39,2.46,6.39,1.82
Effective Concurrency,56.29,0.00,119.00,,,,,,63.00,,82.00,88.00,97.00,24.55
Effective Decode Concurrency,0.93,0.00,14.00,,,,,,1.00,,3.00,3.00,5.00,1.25
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),50.85,6.66,735.12,4222056.01,14.59,18.66,21.40,27.03,35.93,52.01,90.40,140.32,293.28,50.27
Effective Prefill Concurrency,55.36,0.00,119.00,,,,,,61.00,,81.00,86.00,96.00,24.18
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.40,1.00,4.00,116418.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,83032.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,55.01,1118.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Overhead (ms),0.02,0.00,73.45,1392.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,82895.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,967922.84,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1419690.99,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,30.88,274.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),30.40,5.72,427.58,2524465.78,10.54,13.53,15.49,19.42,25.19,33.62,47.74,64.74,123.97,20.95
HTTP Receiving (ms),0.51,0.00,142.31,42501.96,0.00,0.00,0.00,0.00,0.00,0.36,1.40,2.48,6.43,1.83
HTTP Sending (ms),0.63,0.05,189.53,52411.16,0.07,0.10,0.11,0.14,0.19,0.27,1.05,2.35,9.21,2.40
HTTP Total Time (ms),30.42,5.72,427.58,2525858.53,10.54,13.53,15.49,19.42,25.19,33.63,47.81,64.87,124.11,20.98
HTTP Waiting (TTFB) (ms),29.26,5.20,419.25,2429552.67,9.94,12.86,14.76,18.59,24.21,32.45,46.10,62.31,120.62,20.34
Inter Chunk Latency (ms),0.01,0.00,142.32,42062.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
Request Latency (ms),30.68,5.76,427.72,2547653.23,10.66,13.64,15.63,19.58,25.39,33.88,48.22,65.46,125.96,21.24
Time to First Output Token (ms),30.18,5.52,427.72,2505590.86,10.35,13.29,15.23,19.11,24.82,33.30,47.76,65.01,125.36,21.25
Time to First Token (ms),30.18,5.52,427.72,2505590.86,10.35,13.29,15.23,19.11,24.82,33.30,47.76,65.01,125.36,21.25
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,83032.00
Request Throughput (requests/sec),1834.52


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
