Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.86,0.39,81.69,293618.06,0.69,0.91,1.17,2.02,3.77,7.16,12.78,18.02,32.96,6.41
Decode Duration (ms),0.55,0.00,40.27,27592.52,0.00,0.00,0.00,0.00,0.15,0.45,1.50,2.54,6.40,1.38
Effective Concurrency,118.57,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,10.41
Effective Decode Concurrency,0.62,0.00,19.00,,,,,,0.00,,2.00,3.00,6.00,1.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.35,6.77,239.53,5630698.42,26.22,72.25,91.34,103.45,113.99,124.83,136.16,143.81,162.75,23.34
Effective Prefill Concurrency,117.94,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,10.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,4.00,78675.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,50119.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,72.67,1874.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04
HTTP Connection Overhead (ms),0.04,0.00,95.52,2095.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22
HTTP Connection Reused (ratio),1.00,0.00,1.00,49981.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,584248.54,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,856953.06,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,35.00,220.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),106.35,4.76,237.30,5330016.96,21.80,66.74,86.99,98.90,108.78,118.38,127.90,134.20,147.20,22.13
HTTP Receiving (ms),0.56,0.00,40.26,28016.51,0.00,0.00,0.00,0.00,0.16,0.47,1.52,2.58,6.45,1.39
HTTP Sending (ms),0.36,0.05,73.29,18205.08,0.07,0.10,0.12,0.15,0.18,0.23,0.55,1.20,3.28,1.22
HTTP Total Time (ms),106.39,4.76,298.60,5332112.44,21.80,66.74,87.02,98.91,108.78,118.38,127.91,134.23,147.44,22.25
HTTP Waiting (TTFB) (ms),105.42,4.63,237.14,5283795.37,21.47,65.61,86.26,98.14,107.91,117.41,126.78,132.97,145.25,21.92
Inter Chunk Latency (ms),0.01,0.00,40.27,27592.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.21
Request Latency (ms),106.48,4.81,237.39,5336641.30,21.93,66.85,87.14,99.03,108.92,118.51,128.04,134.35,147.35,22.14
Time to First Output Token (ms),105.93,4.75,237.39,5309048.78,21.64,66.20,86.78,98.59,108.38,117.90,127.29,133.60,146.46,22.02
Time to First Token (ms),105.93,4.75,237.39,5309048.78,21.64,66.20,86.78,98.59,108.38,117.90,127.29,133.60,146.46,22.02
Time to Second Token (ms),0.00,0.00,2.09,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,50119.00
Request Throughput (requests/sec),1113.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
