Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.83,0.42,322.04,356649.46,0.74,0.92,1.10,1.80,3.39,6.87,14.24,22.87,61.51,12.31
Decode Duration (ms),0.41,0.00,214.86,21625.53,0.00,0.00,0.00,0.00,0.00,0.29,1.09,2.02,5.03,2.16
Effective Concurrency,115.14,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,19.17
Effective Decode Concurrency,0.48,0.00,28.00,,,,,,0.00,,1.00,2.00,6.00,1.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),106.38,7.85,1146.68,5551295.56,20.71,34.92,53.56,102.18,113.68,122.75,131.40,137.89,157.94,30.89
Effective Prefill Concurrency,114.66,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,19.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,76798.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,52185.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,1035.32,1807.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55
HTTP Connection Overhead (ms),0.04,0.00,1035.32,1934.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,52047.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,608332.37,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,892256.01,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,13.17,127.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),99.38,5.78,1128.47,5186362.01,13.94,23.43,36.51,97.12,109.20,117.77,125.42,130.48,143.40,32.12
HTTP Receiving (ms),0.42,0.00,214.86,21866.53,0.00,0.00,0.00,0.00,0.00,0.29,1.10,2.02,5.07,2.18
HTTP Sending (ms),0.41,0.05,1035.51,21198.38,0.09,0.13,0.15,0.18,0.21,0.25,0.52,1.27,3.94,4.64
HTTP Total Time (ms),99.42,5.78,2163.79,5188296.81,13.94,23.43,36.51,97.13,109.20,117.78,125.42,130.48,143.40,33.05
HTTP Waiting (TTFB) (ms),98.56,5.49,305.56,5143297.09,13.47,22.76,35.80,96.37,108.49,117.03,124.57,129.63,142.06,31.67
Inter Chunk Latency (ms),0.01,0.00,214.86,21625.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),99.54,5.84,1128.56,5194426.37,14.06,23.59,36.73,97.29,109.34,117.92,125.55,130.67,143.57,32.10
Time to First Output Token (ms),99.12,5.69,1128.56,5172800.84,13.96,23.40,36.52,96.91,108.97,117.50,125.05,130.15,142.65,31.92
Time to First Token (ms),99.12,5.69,1128.56,5172800.84,13.96,23.40,36.52,96.91,108.97,117.50,125.05,130.15,142.65,31.92
Time to Second Token (ms),0.00,0.00,1.59,20.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,52185.00
Request Throughput (requests/sec),1156.71


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
