Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.59,0.46,364.37,535514.62,0.79,1.20,1.75,3.39,7.20,16.26,39.13,65.77,153.07,28.65
Decode Duration (ms),0.08,0.00,28.64,2707.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.48,0.59
Effective Concurrency,111.14,0.00,128.00,,,,,,113.00,,124.00,126.00,128.00,11.70
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),172.36,19.23,720.07,5562753.64,57.12,86.93,106.80,135.18,165.65,202.35,244.23,274.25,354.40,59.35
Effective Prefill Concurrency,111.00,0.00,128.00,,,,,,113.00,,124.00,126.00,128.00,11.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,6.00,38295.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,32274.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,38.70,1276.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Overhead (ms),0.05,0.00,70.88,1549.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,32136.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,385680.60,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21093.30,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,34.11,273.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Duration (excl. conn) (ms),155.48,9.93,463.92,5017964.36,51.04,78.41,96.37,124.13,152.40,184.25,217.82,240.75,286.90,48.58
HTTP Receiving (ms),0.19,0.00,49.01,6088.83,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.36,2.86,1.54
HTTP Sending (ms),0.71,0.06,63.02,23017.88,0.08,0.12,0.15,0.18,0.21,0.27,1.36,2.85,10.03,2.29
HTTP Total Time (ms),155.53,9.93,463.92,5019514.06,51.08,78.57,96.53,124.21,152.41,184.27,217.82,240.75,286.90,48.54
HTTP Waiting (TTFB) (ms),154.58,9.71,463.73,4988857.65,50.38,77.30,95.31,123.39,151.56,183.37,216.68,239.17,286.03,48.48
Inter Chunk Latency (ms),0.00,0.00,28.64,2707.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),155.66,10.02,464.11,5023854.07,51.04,78.55,96.51,124.25,152.58,184.45,217.93,240.83,287.45,48.63
Time to First Output Token (ms),155.58,10.02,464.11,5021147.07,51.01,78.44,96.47,124.17,152.51,184.38,217.86,240.82,287.40,48.63
Time to First Token (ms),155.58,10.02,464.11,5021147.07,51.01,78.44,96.47,124.17,152.51,184.38,217.86,240.82,287.40,48.63
Time to Second Token (ms),0.00,0.00,7.06,10.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.23
Request Count,32274.00
Request Throughput (requests/sec),713.47


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
