Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.63,0.51,171.12,271334.37,0.75,0.93,1.11,1.85,3.38,6.38,11.65,17.38,38.99,7.54
Decode Duration (ms),0.36,0.00,28.41,17145.74,0.00,0.00,0.00,0.00,0.00,0.28,0.98,1.74,4.40,1.02
Effective Concurrency,118.74,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.03
Effective Decode Concurrency,0.38,0.00,17.00,,,,,,0.00,,1.00,2.00,4.00,0.92
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.64,14.16,306.10,5624695.11,64.36,96.89,102.18,108.90,116.06,124.01,132.77,139.63,160.86,16.31
Effective Prefill Concurrency,118.35,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.12
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,70580.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48224.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,28.70,818.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.02,0.00,37.13,975.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Reused (ratio),1.00,0.00,1.00,48086.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,562158.09,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,824532.90,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.35,156.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),110.85,11.23,273.30,5345599.96,46.34,92.26,97.94,104.58,111.24,118.34,125.55,130.39,141.61,15.16
HTTP Receiving (ms),0.36,0.00,57.92,17354.15,0.00,0.00,0.00,0.00,0.00,0.28,0.98,1.75,4.42,1.05
HTTP Sending (ms),0.38,0.05,29.24,18490.75,0.09,0.13,0.15,0.17,0.20,0.25,0.59,1.34,3.72,0.82
HTTP Total Time (ms),110.87,11.23,273.30,5346575.55,46.34,92.33,97.98,104.59,111.25,118.35,125.56,130.40,141.65,15.16
HTTP Waiting (TTFB) (ms),110.11,11.17,273.13,5309755.06,45.15,91.57,97.25,103.88,110.54,117.57,124.71,129.56,140.46,15.11
Inter Chunk Latency (ms),0.01,0.00,28.41,17145.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),111.01,11.27,273.50,5353185.39,46.58,92.43,98.08,104.73,111.39,118.49,125.73,130.57,141.81,15.17
Time to First Output Token (ms),110.65,11.27,273.50,5336039.65,46.14,92.20,97.76,104.40,111.06,118.11,125.29,130.14,141.31,15.11
Time to First Token (ms),110.65,11.27,273.50,5336039.65,46.14,92.20,97.76,104.40,111.06,118.11,125.29,130.14,141.31,15.11
Time to Second Token (ms),0.00,0.00,2.70,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,48224.00
Request Throughput (requests/sec),1069.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
