Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.33,0.46,136.72,249766.74,0.76,0.94,1.13,1.80,3.24,6.10,11.20,16.35,34.98,6.84
Decode Duration (ms),0.37,0.00,35.24,17192.59,0.00,0.00,0.00,0.00,0.00,0.29,0.98,1.77,4.35,1.04
Effective Concurrency,119.43,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,8.34
Effective Decode Concurrency,0.39,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,0.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.24,12.24,318.28,5638137.94,54.38,99.28,104.99,112.09,119.76,128.68,138.74,145.79,164.74,17.75
Effective Prefill Concurrency,119.04,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,8.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,5.00,69386.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,46889.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,28.25,888.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Overhead (ms),0.02,0.00,49.46,1099.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,46751.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,546595.70,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,801705.23,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.37,210.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),114.76,10.40,307.72,5380991.58,48.77,94.93,100.94,107.77,114.94,122.74,131.85,137.97,150.43,16.63
HTTP Receiving (ms),0.37,0.00,57.13,17399.55,0.00,0.00,0.00,0.00,0.00,0.29,1.00,1.77,4.35,1.07
HTTP Sending (ms),0.39,0.05,32.28,18197.16,0.09,0.14,0.15,0.18,0.21,0.25,0.61,1.34,3.64,0.89
HTTP Total Time (ms),114.78,10.93,307.72,5382090.63,48.98,95.01,100.95,107.77,114.94,122.74,131.85,137.97,150.43,16.57
HTTP Waiting (TTFB) (ms),114.00,8.13,307.54,5345394.87,47.11,94.07,100.26,107.09,114.21,121.95,130.98,137.21,149.51,16.65
Inter Chunk Latency (ms),0.01,0.00,35.24,17192.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),114.91,10.48,307.81,5388184.76,48.87,95.09,101.08,107.89,115.08,122.90,132.02,138.18,150.57,16.64
Time to First Output Token (ms),114.55,10.48,307.81,5370992.18,48.34,94.61,100.76,107.58,114.76,122.51,131.57,137.71,150.15,16.61
Time to First Token (ms),114.55,10.48,307.81,5370992.18,48.34,94.61,100.76,107.58,114.76,122.51,131.57,137.71,150.15,16.61
Time to Second Token (ms),0.00,0.00,3.77,30.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,46889.00
Request Throughput (requests/sec),1039.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
