Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.88,0.35,495.25,2062185.31,0.81,1.65,2.56,5.17,10.73,21.94,50.89,86.81,179.09,34.56
Decode Duration (ms),0.03,0.00,59.57,2544.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.37
Effective Concurrency,54.53,0.00,128.00,,,,,,58.00,,74.00,79.00,88.00,18.89
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),48.02,6.42,696.10,4525668.26,12.25,15.43,17.68,22.78,31.65,48.42,93.13,147.77,283.23,51.92
Effective Prefill Concurrency,54.40,0.00,128.00,,,,,,58.00,,74.00,79.00,88.00,18.85
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,99823.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,94248.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,139.33,1421.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Overhead (ms),0.02,0.00,139.33,1666.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,94110.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1126282.01,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1611431.97,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.69,244.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),25.87,4.81,329.71,2438119.35,8.71,10.80,12.19,15.13,19.90,28.04,43.84,62.93,117.91,20.70
HTTP Receiving (ms),0.06,0.00,64.21,6084.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.56,0.64
HTTP Sending (ms),0.65,0.05,139.54,61680.33,0.07,0.09,0.11,0.13,0.18,0.25,0.98,2.31,10.51,2.60
HTTP Total Time (ms),25.89,4.81,329.71,2439785.57,8.71,10.80,12.19,15.13,19.90,28.04,43.85,62.94,118.74,20.80
HTTP Waiting (TTFB) (ms),25.15,4.66,329.48,2370354.20,8.38,10.47,11.85,14.74,19.46,27.39,42.54,60.79,114.31,19.96
Inter Chunk Latency (ms),0.00,0.00,59.57,2544.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),26.10,4.87,356.79,2459930.41,8.76,10.87,12.28,15.23,20.03,28.24,44.29,63.74,119.60,21.00
Time to First Output Token (ms),26.07,4.87,356.79,2457386.22,8.71,10.82,12.24,15.20,20.01,28.23,44.28,63.72,119.60,21.00
Time to First Token (ms),26.07,4.87,356.79,2457386.22,8.71,10.82,12.24,15.20,20.01,28.23,44.28,63.72,119.60,21.00
Time to Second Token (ms),0.00,0.00,3.91,6.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,94248.00
Request Throughput (requests/sec),2086.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
