Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.99,0.41,481.67,1437721.70,0.83,1.47,2.16,4.16,8.51,17.98,38.22,60.86,141.72,26.91
Decode Duration (ms),0.04,0.00,23.87,3533.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.93,0.33
Effective Concurrency,71.86,0.00,128.00,,,,,,77.00,,96.00,100.00,109.00,22.74
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),55.27,8.33,626.35,4677905.82,16.93,22.72,26.48,34.16,45.18,61.23,88.30,121.48,241.33,40.84
Effective Prefill Concurrency,71.73,0.00,128.00,,,,,,77.00,,96.00,100.00,109.00,22.72
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,93040.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,84631.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,33.74,1056.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Overhead (ms),0.02,0.00,63.88,1332.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,84493.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1011356.98,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1446998.24,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,30.47,276.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),38.05,4.92,419.94,3220237.45,12.26,16.81,19.80,25.92,34.37,45.07,58.11,69.80,114.54,19.66
HTTP Receiving (ms),0.07,0.00,31.66,5876.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.52,0.48
HTTP Sending (ms),0.55,0.05,82.81,46125.45,0.07,0.10,0.11,0.14,0.18,0.25,0.99,2.03,7.18,1.88
HTTP Total Time (ms),38.07,4.92,419.94,3221570.11,12.26,16.81,19.80,25.92,34.37,45.07,58.11,69.81,115.01,19.75
HTTP Waiting (TTFB) (ms),37.44,4.74,419.80,3168235.82,11.84,16.41,19.38,25.46,33.87,44.52,57.29,68.64,111.13,19.24
Inter Chunk Latency (ms),0.00,0.00,23.87,3533.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),38.26,4.99,420.00,3237840.58,12.35,16.94,19.94,26.07,34.52,45.28,58.43,70.29,115.77,19.81
Time to First Output Token (ms),38.22,4.99,420.00,3234307.17,12.30,16.87,19.88,26.01,34.49,45.23,58.42,70.24,115.77,19.82
Time to First Token (ms),38.22,4.99,420.00,3234307.17,12.30,16.87,19.88,26.01,34.49,45.23,58.42,70.24,115.77,19.82
Time to Second Token (ms),0.00,0.00,3.72,11.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,84631.00
Request Throughput (requests/sec),1876.84


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
