Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),34.20,0.51,1103.79,833894.99,0.98,1.86,2.86,5.91,13.27,32.41,88.02,148.53,302.77,60.75
Decode Duration (ms),0.07,0.00,41.35,1800.15,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.32,0.68
Effective Concurrency,100.67,0.00,128.00,,,,,,104.00,,120.00,123.00,127.00,17.73
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),221.94,17.35,1419.32,5412005.85,75.31,104.85,124.53,161.41,205.73,260.21,332.96,389.08,564.43,96.44
Effective Prefill Concurrency,100.57,0.00,128.00,,,,,,104.00,,120.00,123.00,127.00,17.71
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,27912.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,24385.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,144.93,3913.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02
HTTP Connection Overhead (ms),0.19,0.00,188.32,4571.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69
HTTP Connection Reused (ratio),0.99,0.00,1.00,24247.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,291405.51,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,15937.20,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,52.93,658.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Duration (excl. conn) (ms),187.25,9.88,703.22,4566086.69,60.61,86.55,104.58,140.84,182.93,226.22,271.94,306.76,375.01,67.09
HTTP Receiving (ms),0.19,0.00,85.44,4604.42,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.63,1.90
HTTP Sending (ms),1.27,0.06,145.28,30892.43,0.08,0.12,0.15,0.18,0.22,0.28,1.95,5.30,22.12,5.15
HTTP Total Time (ms),187.44,9.88,703.22,4570658.49,60.77,86.83,104.82,140.93,183.10,226.34,272.22,307.09,375.44,67.16
HTTP Waiting (TTFB) (ms),185.79,9.67,696.15,4530589.84,58.37,85.16,103.14,139.58,181.60,224.54,270.34,305.09,373.43,66.91
Inter Chunk Latency (ms),0.00,0.00,41.35,1800.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),187.63,9.97,734.43,4575312.75,60.67,86.87,104.80,141.13,183.29,226.64,272.40,307.24,376.95,67.28
Time to First Output Token (ms),187.55,9.97,734.43,4573512.61,60.52,86.87,104.75,141.04,183.24,226.59,272.24,307.18,376.93,67.28
Time to First Token (ms),187.55,9.97,734.43,4573512.61,60.52,86.87,104.75,141.04,183.24,226.59,272.24,307.18,376.93,67.28
Time to Second Token (ms),0.00,0.00,1.63,3.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.45
Request Count,24385.00
Request Throughput (requests/sec),536.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
